,cv_idx,train_score,test_score,smote__sampling_strategy
1953,278,1.0,0.6023076923076923,0.0
1954,278,1.0,0.6100000000000001,0.5
1955,278,1.0,0.6492307692307692,1.0
1956,278,1.0,0.6100000000000001,2.0
1957,278,1.0,0.57,3.0
1958,278,1.0,0.6476923076923077,4.0
1959,278,1.0,0.5999999999999999,5.0
1960,279,1.0,0.6015384615384616,0.0
1961,279,1.0,0.7753846153846154,0.5
1962,279,1.0,0.7469230769230768,1.0
1963,279,1.0,0.6392307692307692,2.0
1964,279,1.0,0.6969230769230769,3.0
1965,279,1.0,0.6376923076923077,4.0
1966,279,1.0,0.7161538461538461,5.0
1967,280,1.0,0.6392592592592593,0.0
1968,280,1.0,0.7033333333333333,0.5
1969,280,1.0,0.6377777777777778,1.0
1970,280,1.0,0.7103703703703702,2.0
1971,280,1.0,0.6477777777777778,3.0
1972,280,1.0,0.7148148148148149,4.0
1973,280,1.0,0.6577777777777778,5.0
1974,281,1.0,0.6362962962962962,0.0
1975,281,1.0,0.7203703703703703,0.5
1976,281,1.0,0.6818518518518518,1.0
1977,281,1.0,0.6362962962962962,2.0
1978,281,1.0,0.6062962962962963,3.0
1979,281,1.0,0.6574074074074074,4.0
1980,281,1.0,0.6918518518518518,5.0
1981,282,1.0,0.6377777777777778,0.0
1982,282,1.0,0.6562962962962962,0.5
1983,282,1.0,0.6748148148148149,1.0
1984,282,1.0,0.6348148148148148,2.0
1985,282,1.0,0.6148148148148149,3.0
1986,282,1.0,0.6533333333333333,4.0
1987,282,1.0,0.5892592592592593,5.0
1988,283,1.0,0.6592592592592593,0.0
1989,283,1.0,0.6337037037037037,0.5
1990,283,1.0,0.6507407407407407,1.0
1991,283,1.0,0.7703703703703704,2.0
1992,283,1.0,0.6562962962962962,3.0
1993,283,1.0,0.6407407407407407,4.0
1994,283,1.0,0.6692592592592593,5.0
1995,284,1.0,0.5877777777777777,0.0
1996,284,1.0,0.5977777777777779,0.5
1997,284,1.0,0.6733333333333332,1.0
1998,284,1.0,0.6662962962962963,2.0
1999,284,1.0,0.6077777777777778,3.0
2000,284,1.0,0.6918518518518518,4.0
2001,284,1.0,0.6648148148148149,5.0
2002,285,1.0,0.7033333333333333,0.0
2003,285,1.0,0.6677777777777778,0.5
2004,285,1.0,0.5892592592592593,1.0
2005,285,1.0,0.6933333333333334,2.0
2006,285,1.0,0.6848148148148149,3.0
2007,285,1.0,0.7118518518518518,4.0
2008,285,1.0,0.7318518518518519,5.0
2009,286,1.0,0.7233333333333333,0.0
2010,286,1.0,0.7988888888888889,0.5
2011,286,1.0,0.6648148148148149,1.0
2012,286,1.0,0.6633333333333333,2.0
2013,286,1.0,0.6888888888888889,3.0
2014,286,1.0,0.7374074074074073,4.0
2015,286,1.0,0.6748148148148149,5.0
2016,287,1.0,0.6862962962962964,0.0
2017,287,1.0,0.6962962962962963,0.5
2018,287,1.0,0.7033333333333333,1.0
2019,287,1.0,0.6862962962962964,2.0
2020,287,1.0,0.6762962962962963,3.0
2021,287,1.0,0.7603703703703704,4.0
2022,287,1.0,0.6462962962962963,5.0
2023,288,1.0,0.6215384615384616,0.0
2024,288,1.0,0.68,0.5
2025,288,1.0,0.5923076923076923,1.0
2026,288,1.0,0.7084615384615384,2.0
2027,288,1.0,0.6776923076923077,3.0
2028,288,1.0,0.6300000000000001,4.0
2029,288,1.0,0.7276923076923076,5.0
2030,289,1.0,0.6792307692307692,0.0
2031,289,1.0,0.6492307692307692,0.5
2032,289,1.0,0.6100000000000001,1.0
2033,289,1.0,0.6784615384615384,2.0
2034,289,1.0,0.7138461538461538,3.0
2035,289,1.0,0.6869230769230769,4.0
2036,289,1.0,0.7338461538461538,5.0
2037,290,1.0,0.5837037037037037,0.0
2038,290,1.0,0.6277777777777778,0.5
2039,290,1.0,0.6377777777777778,1.0
2040,290,1.0,0.6362962962962962,2.0
2041,290,1.0,0.5862962962962963,3.0
2042,290,1.0,0.6248148148148148,4.0
2043,290,1.0,0.6818518518518518,5.0
2044,291,1.0,0.6948148148148149,0.0
2045,291,1.0,0.7603703703703704,0.5
2046,291,1.0,0.7133333333333333,1.0
2047,291,1.0,0.7133333333333333,2.0
2048,291,1.0,0.6177777777777778,3.0
2049,291,1.0,0.6848148148148149,4.0
2050,291,1.0,0.6377777777777778,5.0
2051,292,1.0,0.6677777777777778,0.0
2052,292,1.0,0.6562962962962962,0.5
2053,292,1.0,0.5907407407407407,1.0
2054,292,1.0,0.6207407407407407,2.0
2055,292,1.0,0.6748148148148149,3.0
2056,292,1.0,0.6833333333333332,4.0
2057,292,1.0,0.6918518518518518,5.0
2058,293,1.0,0.6362962962962962,0.0
2059,293,1.0,0.6192592592592592,0.5
2060,293,1.0,0.6718518518518519,1.0
2061,293,1.0,0.7403703703703703,2.0
2062,293,1.0,0.6918518518518518,3.0
2063,293,1.0,0.7103703703703702,4.0
2064,293,1.0,0.6333333333333333,5.0
2065,294,1.0,0.7433333333333334,0.0
2066,294,1.0,0.6392592592592593,0.5
2067,294,1.0,0.6307407407407407,1.0
2068,294,1.0,0.7288888888888888,2.0
2069,294,1.0,0.7233333333333333,3.0
2070,294,1.0,0.7318518518518519,4.0
2071,294,1.0,0.7318518518518519,5.0
2072,295,1.0,0.7162962962962963,0.0
2073,295,1.0,0.6962962962962963,0.5
2074,295,1.0,0.7148148148148149,1.0
2075,295,1.0,0.7162962962962963,2.0
2076,295,1.0,0.6562962962962962,3.0
2077,295,1.0,0.6862962962962964,4.0
2078,295,1.0,0.7503703703703704,5.0
2079,296,1.0,0.7033333333333333,0.0
2080,296,1.0,0.6633333333333333,0.5
2081,296,1.0,0.8003703703703703,1.0
2082,296,1.0,0.7018518518518517,2.0
2083,296,1.0,0.5807407407407407,3.0
2084,296,1.0,0.6618518518518519,4.0
2085,296,1.0,0.7003703703703703,5.0
2086,297,1.0,0.6992592592592592,0.0
2087,297,1.0,0.6407407407407407,0.5
2088,297,1.0,0.6607407407407406,1.0
2089,297,1.0,0.6277777777777778,2.0
2090,297,1.0,0.5751851851851851,3.0
2091,297,1.0,0.6562962962962962,4.0
2092,297,1.0,0.6292592592592592,5.0
2093,298,1.0,0.6492307692307692,0.0
2094,298,1.0,0.6300000000000001,0.5
2095,298,1.0,0.6300000000000001,1.0
2096,298,1.0,0.6276923076923077,2.0
2097,298,1.0,0.6376923076923077,3.0
2098,298,1.0,0.6584615384615384,4.0
2099,298,1.0,0.6684615384615384,5.0
2100,299,1.0,0.6284615384615384,0.0
2101,299,1.0,0.6676923076923077,0.5
2102,299,1.0,0.6776923076923077,1.0
2103,299,1.0,0.6869230769230769,2.0
2104,299,1.0,0.7223076923076923,3.0
2105,299,1.0,0.7430769230769232,4.0
2106,299,1.0,0.6853846153846154,5.0
2107,300,1.0,0.7218518518518519,0.0
2108,300,1.0,0.7033333333333333,0.5
2109,300,1.0,0.7718518518518518,1.0
2110,300,1.0,0.7548148148148149,2.0
2111,300,1.0,0.7148148148148149,3.0
2112,300,1.0,0.7418518518518519,4.0
2113,300,1.0,0.8003703703703703,5.0
2114,301,1.0,0.6462962962962963,0.0
2115,301,1.0,0.6633333333333333,0.5
2116,301,1.0,0.5992592592592592,1.0
2117,301,1.0,0.6448148148148148,2.0
2118,301,1.0,0.6548148148148147,3.0
2119,301,1.0,0.6918518518518518,4.0
2120,301,1.0,0.7118518518518518,5.0
2121,302,1.0,0.6607407407407406,0.0
2122,302,1.0,0.6792592592592592,0.5
2123,302,1.0,0.6092592592592592,1.0
2124,302,1.0,0.6507407407407407,2.0
2125,302,1.0,0.6362962962962962,3.0
2126,302,1.0,0.6633333333333333,4.0
2127,302,1.0,0.5807407407407407,5.0
2128,303,1.0,0.7062962962962963,0.0
2129,303,1.0,0.6762962962962963,0.5
2130,303,1.0,0.6592592592592593,1.0
2131,303,1.0,0.6277777777777778,2.0
2132,303,1.0,0.6262962962962961,3.0
2133,303,1.0,0.6918518518518518,4.0
2134,303,1.0,0.7174074074074075,5.0
2135,304,1.0,0.5851851851851853,0.0
2136,304,1.0,0.6877777777777779,0.5
2137,304,1.0,0.5637037037037037,1.0
2138,304,1.0,0.6322222222222222,2.0
2139,304,1.0,0.6977777777777777,3.0
2140,304,1.0,0.7448148148148148,4.0
2141,304,1.0,0.751851851851852,5.0
2142,305,1.0,0.788888888888889,0.0
2143,305,1.0,0.7048148148148149,0.5
2144,305,1.0,0.7033333333333333,1.0
2145,305,1.0,0.6933333333333334,2.0
2146,305,1.0,0.7403703703703703,3.0
2147,305,1.0,0.7388888888888888,4.0
2148,305,1.0,0.7588888888888888,5.0
2149,306,1.0,0.6592592592592593,0.0
2150,306,1.0,0.6122222222222222,0.5
2151,306,1.0,0.6962962962962963,1.0
2152,306,1.0,0.5677777777777778,2.0
2153,306,1.0,0.6577777777777778,3.0
2154,306,1.0,0.5907407407407407,4.0
2155,306,1.0,0.6548148148148147,5.0
2156,307,1.0,0.7633333333333332,0.0
2157,307,1.0,0.7033333333333333,0.5
2158,307,1.0,0.6092592592592592,1.0
2159,307,1.0,0.6677777777777778,2.0
2160,307,1.0,0.7062962962962963,3.0
2161,307,1.0,0.6477777777777778,4.0
2162,307,1.0,0.6577777777777778,5.0
2163,308,1.0,0.736923076923077,0.0
2164,308,1.0,0.6392307692307692,0.5
2165,308,1.0,0.8138461538461539,1.0
2166,308,1.0,0.7061538461538461,2.0
2167,308,1.0,0.7746153846153846,3.0
2168,308,1.0,0.6476923076923077,4.0
2169,308,1.0,0.7346153846153846,5.0
2170,309,1.0,0.7646153846153846,0.0
2171,309,1.0,0.6569230769230768,0.5
2172,309,1.0,0.6769230769230768,1.0
2173,309,1.0,0.6546153846153846,2.0
2174,309,1.0,0.6176923076923077,3.0
2175,309,1.0,0.6753846153846154,4.0
2176,309,1.0,0.6946153846153846,5.0
2177,310,1.0,0.6848148148148149,0.0
2178,310,1.0,0.6962962962962963,0.5
2179,310,1.0,0.7318518518518519,1.0
2180,310,1.0,0.6633333333333333,2.0
2181,310,1.0,0.7503703703703704,3.0
2182,310,1.0,0.7033333333333333,4.0
2183,310,1.0,0.6577777777777778,5.0
2184,311,1.0,0.6522222222222221,0.0
2185,311,1.0,0.7633333333333332,0.5
2186,311,1.0,0.7703703703703704,1.0
2187,311,1.0,0.7533333333333333,2.0
2188,311,1.0,0.7774074074074073,3.0
2189,311,1.0,0.7703703703703704,4.0
2190,311,1.0,0.6918518518518518,5.0
2191,312,1.0,0.7092592592592593,0.0
2192,312,1.0,0.7248148148148149,0.5
2193,312,1.0,0.751851851851852,1.0
2194,312,1.0,0.7348148148148149,2.0
2195,312,1.0,0.6748148148148149,3.0
2196,312,1.0,0.6592592592592593,4.0
2197,312,1.0,0.6662962962962963,5.0
2198,313,1.0,0.6392592592592593,0.0
2199,313,1.0,0.6077777777777778,0.5
2200,313,1.0,0.6748148148148149,1.0
2201,313,1.0,0.6262962962962961,2.0
2202,313,1.0,0.7003703703703703,3.0
2203,313,1.0,0.6803703703703703,4.0
2204,313,1.0,0.6233333333333333,5.0
2205,314,1.0,0.6562962962962962,0.0
2206,314,1.0,0.6292592592592592,0.5
2207,314,1.0,0.6818518518518518,1.0
2208,314,1.0,0.6703703703703703,2.0
2209,314,1.0,0.7133333333333333,3.0
2210,314,1.0,0.7018518518518517,4.0
2211,314,1.0,0.6433333333333333,5.0
2212,315,1.0,0.5651851851851851,0.0
2213,315,1.0,0.6948148148148149,0.5
2214,315,1.0,0.6107407407407408,1.0
2215,315,1.0,0.6477777777777778,2.0
2216,315,1.0,0.6448148148148148,3.0
2217,315,1.0,0.6548148148148147,4.0
2218,315,1.0,0.6092592592592592,5.0
2219,316,1.0,0.6777777777777778,0.0
2220,316,1.0,0.6192592592592592,0.5
2221,316,1.0,0.6192592592592592,1.0
2222,316,1.0,0.5677777777777778,2.0
2223,316,1.0,0.6718518518518519,3.0
2224,316,1.0,0.6648148148148149,4.0
2225,316,1.0,0.7303703703703703,5.0
2226,317,1.0,0.6177777777777778,0.0
2227,317,1.0,0.6548148148148147,0.5
2228,317,1.0,0.6462962962962963,1.0
2229,317,1.0,0.7218518518518519,2.0
2230,317,1.0,0.5977777777777779,3.0
2231,317,1.0,0.6262962962962961,4.0
2232,317,1.0,0.7103703703703702,5.0
2233,318,1.0,0.6084615384615384,0.0
2234,318,1.0,0.6384615384615384,0.5
2235,318,1.0,0.6476923076923077,1.0
2236,318,1.0,0.6553846153846155,2.0
2237,318,1.0,0.6653846153846155,3.0
2238,318,1.0,0.6184615384615384,4.0
2239,318,1.0,0.6746153846153846,5.0
2240,319,1.0,0.7084615384615384,0.0
2241,319,1.0,0.7069230769230769,0.5
2242,319,1.0,0.6876923076923077,1.0
2243,319,1.0,0.7453846153846153,2.0
2244,319,1.0,0.7269230769230769,3.0
2245,319,1.0,0.6684615384615384,4.0
2246,319,1.0,0.7546153846153846,5.0
2247,320,1.0,0.5922222222222222,0.0
2248,320,1.0,0.6177777777777778,0.5
2249,320,1.0,0.7474074074074074,1.0
2250,320,1.0,0.6177777777777778,2.0
2251,320,1.0,0.5992592592592592,3.0
2252,320,1.0,0.6292592592592592,4.0
2253,320,1.0,0.6277777777777778,5.0
2254,321,1.0,0.6692592592592593,0.0
2255,321,1.0,0.6648148148148149,0.5
2256,321,1.0,0.6862962962962964,1.0
2257,321,1.0,0.6492592592592593,2.0
2258,321,1.0,0.6007407407407408,3.0
2259,321,1.0,0.6818518518518518,4.0
2260,321,1.0,0.6377777777777778,5.0
2261,322,1.0,0.6962962962962963,0.0
2262,322,1.0,0.6607407407407406,0.5
2263,322,1.0,0.5907407407407407,1.0
2264,322,1.0,0.6362962962962962,2.0
2265,322,1.0,0.5907407407407407,3.0
2266,322,1.0,0.6833333333333332,4.0
2267,322,1.0,0.6148148148148149,5.0
2268,323,1.0,0.5892592592592593,0.0
2269,323,1.0,0.6262962962962961,0.5
2270,323,1.0,0.6662962962962963,1.0
2271,323,1.0,0.7233333333333333,2.0
2272,323,1.0,0.7303703703703703,3.0
2273,323,1.0,0.6007407407407408,4.0
2274,323,1.0,0.6162962962962963,5.0
2275,324,1.0,0.6877777777777779,0.0
2276,324,1.0,0.6848148148148149,0.5
2277,324,1.0,0.6392592592592593,1.0
2278,324,1.0,0.7218518518518519,2.0
2279,324,1.0,0.7218518518518519,3.0
2280,324,1.0,0.7618518518518519,4.0
2281,324,1.0,0.5707407407407407,5.0
2282,325,1.0,0.7162962962962963,0.0
2283,325,1.0,0.6407407407407407,0.5
2284,325,1.0,0.7148148148148149,1.0
2285,325,1.0,0.6392592592592593,2.0
2286,325,1.0,0.6292592592592592,3.0
2287,325,1.0,0.6092592592592592,4.0
2288,325,1.0,0.5907407407407407,5.0
2289,326,1.0,0.6292592592592592,0.0
2290,326,1.0,0.6392592592592593,0.5
2291,326,1.0,0.6477777777777778,1.0
2292,326,1.0,0.6407407407407407,2.0
2293,326,1.0,0.7048148148148149,3.0
2294,326,1.0,0.6407407407407407,4.0
2295,326,1.0,0.6762962962962963,5.0
2296,327,1.0,0.6662962962962963,0.0
2297,327,1.0,0.6362962962962962,0.5
2298,327,1.0,0.7318518518518519,1.0
2299,327,1.0,0.6718518518518519,2.0
2300,327,1.0,0.6533333333333333,3.0
2301,327,1.0,0.7003703703703703,4.0
2302,327,1.0,0.7018518518518517,5.0
2303,328,1.0,0.7761538461538461,0.0
2304,328,1.0,0.7469230769230768,0.5
2305,328,1.0,0.736923076923077,1.0
2306,328,1.0,0.7146153846153845,2.0
2307,328,1.0,0.7061538461538461,3.0
2308,328,1.0,0.7269230769230769,4.0
2309,328,1.0,0.8223076923076923,5.0
2310,329,1.0,0.6792307692307692,0.0
2311,329,1.0,0.7669230769230768,0.5
2312,329,1.0,0.6892307692307692,1.0
2313,329,1.0,0.6592307692307692,2.0
2314,329,1.0,0.6969230769230769,3.0
2315,329,1.0,0.7076923076923077,4.0
2316,329,1.0,0.6500000000000001,5.0
2317,330,1.0,0.6477777777777778,0.0
2318,330,1.0,0.751851851851852,0.5
2319,330,1.0,0.7333333333333333,1.0
2320,330,1.0,0.7033333333333333,2.0
2321,330,1.0,0.7188888888888888,3.0
2322,330,1.0,0.6533333333333333,4.0
2323,330,1.0,0.6362962962962962,5.0
2324,331,1.0,0.6762962962962963,0.0
2325,331,1.0,0.7548148148148149,0.5
2326,331,1.0,0.6222222222222222,1.0
2327,331,1.0,0.6762962962962963,2.0
2328,331,1.0,0.6577777777777778,3.0
2329,331,1.0,0.6862962962962964,4.0
2330,331,1.0,0.7533333333333333,5.0
2331,332,1.0,0.6322222222222222,0.0
2332,332,1.0,0.5907407407407407,0.5
2333,332,1.0,0.5722222222222222,1.0
2334,332,1.0,0.5151851851851851,2.0
2335,332,1.0,0.5951851851851852,3.0
2336,332,1.0,0.5622222222222222,4.0
2337,332,1.0,0.6022222222222222,5.0
2338,333,1.0,0.6407407407407407,0.0
2339,333,1.0,0.6592592592592593,0.5
2340,333,1.0,0.6577777777777778,1.0
2341,333,1.0,0.7048148148148149,2.0
2342,333,1.0,0.6962962962962963,3.0
2343,333,1.0,0.6477777777777778,4.0
2344,333,1.0,0.6548148148148147,5.0
2345,334,1.0,0.7133333333333333,0.0
2346,334,1.0,0.6762962962962963,0.5
2347,334,1.0,0.7118518518518518,1.0
2348,334,1.0,0.6077777777777778,2.0
2349,334,1.0,0.6633333333333333,3.0
2350,334,1.0,0.7674074074074074,4.0
2351,334,1.0,0.6633333333333333,5.0
2352,335,1.0,0.6362962962962962,0.0
2353,335,1.0,0.6392592592592593,0.5
2354,335,1.0,0.6777777777777778,1.0
2355,335,1.0,0.7303703703703703,2.0
2356,335,1.0,0.6603703703703704,3.0
2357,335,1.0,0.6033333333333333,4.0
2358,335,1.0,0.6203703703703703,5.0
2359,336,1.0,0.6948148148148149,0.0
2360,336,1.0,0.6392592592592593,0.5
2361,336,1.0,0.6262962962962961,1.0
2362,336,1.0,0.6162962962962963,2.0
2363,336,1.0,0.6177777777777778,3.0
2364,336,1.0,0.6562962962962962,4.0
2365,336,1.0,0.6077777777777778,5.0
2366,337,1.0,0.7062962962962963,0.0
2367,337,1.0,0.6707407407407406,0.5
2368,337,1.0,0.6392592592592593,1.0
2369,337,1.0,0.6192592592592592,2.0
2370,337,1.0,0.6392592592592593,3.0
2371,337,1.0,0.5537037037037037,4.0
2372,337,1.0,0.6007407407407408,5.0
2373,338,1.0,0.7469230769230768,0.0
2374,338,1.0,0.7276923076923076,0.5
2375,338,1.0,0.7153846153846153,1.0
2376,338,1.0,0.6292307692307691,2.0
2377,338,1.0,0.6276923076923077,3.0
2378,338,1.0,0.6584615384615384,4.0
2379,338,1.0,0.6961538461538461,5.0
2380,339,1.0,0.7361538461538462,0.0
2381,339,1.0,0.6492307692307692,0.5
2382,339,1.0,0.7184615384615384,1.0
2383,339,1.0,0.716923076923077,2.0
2384,339,1.0,0.7561538461538462,3.0
2385,339,1.0,0.7161538461538461,4.0
2386,339,1.0,0.6876923076923077,5.0
2387,340,1.0,0.5366666666666666,0.0
2388,340,1.0,0.5837037037037037,0.5
2389,340,1.0,0.5992592592592592,1.0
2390,340,1.0,0.5437037037037037,2.0
2391,340,1.0,0.6292592592592592,3.0
2392,340,1.0,0.6377777777777778,4.0
2393,340,1.0,0.6162962962962963,5.0
2394,341,1.0,0.7233333333333333,0.0
2395,341,1.0,0.7333333333333333,0.5
2396,341,1.0,0.6492592592592593,1.0
2397,341,1.0,0.7618518518518519,2.0
2398,341,1.0,0.6662962962962963,3.0
2399,341,1.0,0.7403703703703703,4.0
2400,341,1.0,0.7118518518518518,5.0
2401,342,1.0,0.5992592592592592,0.0
2402,342,1.0,0.5807407407407407,0.5
2403,342,1.0,0.7033333333333333,1.0
2404,342,1.0,0.6718518518518519,2.0
2405,342,1.0,0.6248148148148148,3.0
2406,342,1.0,0.6177777777777778,4.0
2407,342,1.0,0.6248148148148148,5.0
2408,343,1.0,0.7233333333333333,0.0
2409,343,1.0,0.7133333333333333,0.5
2410,343,1.0,0.7062962962962963,1.0
2411,343,1.0,0.7133333333333333,2.0
2412,343,1.0,0.6122222222222222,3.0
2413,343,1.0,0.6862962962962964,4.0
2414,343,1.0,0.7048148148148149,5.0
2415,344,1.0,0.5907407407407407,0.0
2416,344,1.0,0.5692592592592592,0.5
2417,344,1.0,0.6477777777777778,1.0
2418,344,1.0,0.5877777777777777,2.0
2419,344,1.0,0.6233333333333333,3.0
2420,344,1.0,0.6462962962962963,4.0
2421,344,1.0,0.5862962962962963,5.0
2422,345,1.0,0.7333333333333333,0.0
2423,345,1.0,0.6648148148148149,0.5
2424,345,1.0,0.7703703703703704,1.0
2425,345,1.0,0.7218518518518519,2.0
2426,345,1.0,0.7048148148148149,3.0
2427,345,1.0,0.6492592592592593,4.0
2428,345,1.0,0.6562962962962962,5.0
2429,346,1.0,0.5651851851851851,0.0
2430,346,1.0,0.6662962962962963,0.5
2431,346,1.0,0.6477777777777778,1.0
2432,346,1.0,0.6948148148148149,2.0
2433,346,1.0,0.768888888888889,3.0
2434,346,1.0,0.6733333333333332,4.0
2435,346,1.0,0.7674074074074074,5.0
2436,347,1.0,0.6392592592592593,0.0
2437,347,1.0,0.6833333333333332,0.5
2438,347,1.0,0.6833333333333332,1.0
2439,347,1.0,0.6948148148148149,2.0
2440,347,1.0,0.6362962962962962,3.0
2441,347,1.0,0.7318518518518519,4.0
2442,347,1.0,0.6648148148148149,5.0
2443,348,1.0,0.7469230769230768,0.0
2444,348,1.0,0.7276923076923076,0.5
2445,348,1.0,0.7069230769230769,1.0
2446,348,1.0,0.7076923076923077,2.0
2447,348,1.0,0.8138461538461539,3.0
2448,348,1.0,0.7261538461538461,4.0
2449,348,1.0,0.7453846153846153,5.0
2450,349,1.0,0.6100000000000001,0.0
2451,349,1.0,0.6961538461538461,0.5
2452,349,1.0,0.6769230769230768,1.0
2453,349,1.0,0.6953846153846154,2.0
2454,349,1.0,0.7053846153846154,3.0
2455,349,1.0,0.6553846153846155,4.0
2456,349,1.0,0.7330769230769231,5.0
2457,350,1.0,0.5807407407407407,0.0
2458,350,1.0,0.6433333333333333,0.5
2459,350,1.0,0.5862962962962963,1.0
2460,350,1.0,0.6618518518518519,2.0
2461,350,1.0,0.6333333333333333,3.0
2462,350,1.0,0.5962962962962963,4.0
2463,350,1.0,0.6888888888888889,5.0
2464,351,1.0,0.6222222222222222,0.0
2465,351,1.0,0.6192592592592592,0.5
2466,351,1.0,0.6177777777777778,1.0
2467,351,1.0,0.6177777777777778,2.0
2468,351,1.0,0.6177777777777778,3.0
2469,351,1.0,0.6677777777777778,4.0
2470,351,1.0,0.5807407407407407,5.0
2471,352,1.0,0.6933333333333334,0.0
2472,352,1.0,0.7703703703703704,0.5
2473,352,1.0,0.7418518518518519,1.0
2474,352,1.0,0.7118518518518518,2.0
2475,352,1.0,0.6918518518518518,3.0
2476,352,1.0,0.7048148148148149,4.0
2477,352,1.0,0.6562962962962962,5.0
2478,353,1.0,0.6777777777777778,0.0
2479,353,1.0,0.6862962962962964,0.5
2480,353,1.0,0.6862962962962964,1.0
2481,353,1.0,0.6492592592592593,2.0
2482,353,1.0,0.6777777777777778,3.0
2483,353,1.0,0.6192592592592592,4.0
2484,353,1.0,0.6322222222222222,5.0
2485,354,1.0,0.7333333333333333,0.0
2486,354,1.0,0.7588888888888888,0.5
2487,354,1.0,0.768888888888889,1.0
2488,354,1.0,0.7418518518518519,2.0
2489,354,1.0,0.6418518518518519,3.0
2490,354,1.0,0.7303703703703703,4.0
2491,354,1.0,0.7103703703703702,5.0
2492,355,1.0,0.7533333333333333,0.0
2493,355,1.0,0.6962962962962963,0.5
2494,355,1.0,0.7148148148148149,1.0
2495,355,1.0,0.6177777777777778,2.0
2496,355,1.0,0.5807407407407407,3.0
2497,355,1.0,0.6092592592592592,4.0
2498,355,1.0,0.6918518518518518,5.0
2499,356,1.0,0.6692592592592593,0.0
2500,356,1.0,0.6962962962962963,0.5
2501,356,1.0,0.6577777777777778,1.0
2502,356,1.0,0.6933333333333334,2.0
2503,356,1.0,0.6718518518518519,3.0
2504,356,1.0,0.6962962962962963,4.0
2505,356,1.0,0.751851851851852,5.0
2506,357,1.0,0.6848148148148149,0.0
2507,357,1.0,0.5507407407407408,0.5
2508,357,1.0,0.6392592592592593,1.0
2509,357,1.0,0.6222222222222222,2.0
2510,357,1.0,0.6277777777777778,3.0
2511,357,1.0,0.6718518518518519,4.0
2512,357,1.0,0.6433333333333333,5.0
2513,358,1.0,0.6384615384615384,0.0
2514,358,1.0,0.7161538461538461,0.5
2515,358,1.0,0.716923076923077,1.0
2516,358,1.0,0.6184615384615384,2.0
2517,358,1.0,0.6853846153846154,3.0
2518,358,1.0,0.6284615384615384,4.0
2519,358,1.0,0.6284615384615384,5.0
2520,359,1.0,0.7461538461538462,0.0
2521,359,1.0,0.6992307692307692,0.5
2522,359,1.0,0.7261538461538461,1.0
2523,359,1.0,0.6269230769230769,2.0
2524,359,1.0,0.6792307692307692,3.0
2525,359,1.0,0.6484615384615384,4.0
2526,359,1.0,0.6776923076923077,5.0
2527,360,1.0,0.6677777777777778,0.0
2528,360,1.0,0.8003703703703703,0.5
2529,360,1.0,0.768888888888889,1.0
2530,360,1.0,0.7318518518518519,2.0
2531,360,1.0,0.7218518518518519,3.0
2532,360,1.0,0.7703703703703704,4.0
2533,360,1.0,0.6918518518518518,5.0
2534,361,1.0,0.6462962962962963,0.0
2535,361,1.0,0.7774074074074073,0.5
2536,361,1.0,0.6918518518518518,1.0
2537,361,1.0,0.6918518518518518,2.0
2538,361,1.0,0.6618518518518519,3.0
2539,361,1.0,0.6348148148148148,4.0
2540,361,1.0,0.6418518518518519,5.0
2541,362,1.0,0.5651851851851851,0.0
2542,362,1.0,0.6577777777777778,0.5
2543,362,1.0,0.6677777777777778,1.0
2544,362,1.0,0.6592592592592593,2.0
2545,362,1.0,0.6477777777777778,3.0
2546,362,1.0,0.6377777777777778,4.0
2547,362,1.0,0.5892592592592593,5.0
2548,363,1.0,0.6022222222222222,0.0
2549,363,1.0,0.5922222222222222,0.5
2550,363,1.0,0.6007407407407408,1.0
2551,363,1.0,0.6292592592592592,2.0
2552,363,1.0,0.5892592592592593,3.0
2553,363,1.0,0.6648148148148149,4.0
2554,363,1.0,0.6092592592592592,5.0
2555,364,1.0,0.6848148148148149,0.0
2556,364,1.0,0.6577777777777778,0.5
2557,364,1.0,0.6277777777777778,1.0
2558,364,1.0,0.7418518518518519,2.0
2559,364,1.0,0.6462962962962963,3.0
2560,364,1.0,0.6848148148148149,4.0
2561,364,1.0,0.6903703703703703,5.0
2562,365,1.0,0.6477777777777778,0.0
2563,365,1.0,0.7062962962962963,0.5
2564,365,1.0,0.7033333333333333,1.0
2565,365,1.0,0.6592592592592593,2.0
2566,365,1.0,0.6462962962962963,3.0
2567,365,1.0,0.6748148148148149,4.0
2568,365,1.0,0.6848148148148149,5.0
2569,366,1.0,0.7433333333333334,0.0
2570,366,1.0,0.6807407407407406,0.5
2571,366,1.0,0.6848148148148149,1.0
2572,366,1.0,0.6962962962962963,2.0
2573,366,1.0,0.6648148148148149,3.0
2574,366,1.0,0.7203703703703703,4.0
2575,366,1.0,0.6918518518518518,5.0
2576,367,1.0,0.7148148148148149,0.0
2577,367,1.0,0.7433333333333334,0.5
2578,367,1.0,0.7233333333333333,1.0
2579,367,1.0,0.6762962962962963,2.0
2580,367,1.0,0.6348148148148148,3.0
2581,367,1.0,0.7003703703703703,4.0
2582,367,1.0,0.6007407407407408,5.0
2583,368,1.0,0.7069230769230769,0.0
2584,368,1.0,0.6892307692307692,0.5
2585,368,1.0,0.736923076923077,1.0
2586,368,1.0,0.7184615384615384,2.0
2587,368,1.0,0.7261538461538461,3.0
2588,368,1.0,0.6792307692307692,4.0
