,cv_idx,train_score,test_score,smote__sampling_strategy
1958,278,1.0,0.853184491179109,4.0
1959,278,1.0,0.8629107279311605,5.0
1960,279,1.0,0.8274859629888036,0.0
1961,279,1.0,0.8496378617229808,0.5
1962,279,1.0,0.8533423037310209,1.0
1963,279,1.0,0.8414565267949101,2.0
1964,279,1.0,0.8507176318150104,3.0
1965,279,1.0,0.8602113027010864,4.0
1966,279,1.0,0.8442307053390479,5.0
1967,280,1.0,0.8535430867002536,0.0
1968,280,1.0,0.8483239487635418,0.5
1969,280,1.0,0.8705917218215943,1.0
1970,280,1.0,0.8645740722447233,2.0
1971,280,1.0,0.8488508018044717,3.0
1972,280,1.0,0.8517402614508216,4.0
1973,280,1.0,0.8522671144917514,5.0
1974,281,1.0,0.8779347360795549,0.0
1975,281,1.0,0.8705917218215943,0.5
1976,281,1.0,0.8687559682571043,1.0
1977,281,1.0,0.8805525371266752,2.0
1978,281,1.0,0.8606473706740426,3.0
1979,281,1.0,0.8996921202542065,4.0
1980,281,1.0,0.8750617405907339,5.0
1981,282,1.0,0.8367990384932004,0.0
1982,282,1.0,0.8160953604004082,0.5
1983,282,1.0,0.8698096743389641,1.0
1984,282,1.0,0.8512298725674208,2.0
1985,282,1.0,0.8755885936316639,3.0
1986,282,1.0,0.8643518061180809,4.0
1987,282,1.0,0.841285521419869,5.0
1988,283,1.0,0.8386183279001614,0.0
1989,283,1.0,0.8721722809443841,0.5
1990,283,1.0,0.860902565115743,1.0
1991,283,1.0,0.8690276268563337,2.0
1992,283,1.0,0.8716454279034542,3.0
1993,283,1.0,0.8601205176331127,4.0
1994,283,1.0,0.8944400540024368,5.0
1995,284,1.0,0.8451628305179624,0.0
1996,284,1.0,0.8506700912114327,0.5
1997,284,1.0,0.7988079949948962,1.0
1998,284,1.0,0.8066778622937865,2.0
1999,284,1.0,0.8244920807402286,3.0
2000,284,1.0,0.8428331522276005,4.0
2001,284,1.0,0.8394333036978499,5.0
2002,285,1.0,0.8517237972932925,0.0
2003,285,1.0,0.8532878922585532,0.5
2004,285,1.0,0.8559221574632027,1.0
2005,285,1.0,0.8685007738154039,2.0
2006,285,1.0,0.8475419012809114,3.0
2007,285,1.0,0.8781899305212553,4.0
2008,285,1.0,0.8669366788501432,5.0
2009,286,1.0,0.8341507058121811,0.0
2010,286,1.0,0.8329577838160249,0.5
2011,286,1.0,0.831864271986215,1.0
2012,286,1.0,0.8141858307376234,2.0
2013,286,1.0,0.8403804095698852,3.0
2014,286,1.0,0.8456160116641261,4.0
2015,286,1.0,0.8470408907150905,5.0
2016,287,1.0,0.8240108688448539,0.0
2017,287,1.0,0.8061170389025117,0.5
2018,287,1.0,0.8319802505136192,1.0
2019,287,1.0,0.8410431440121943,2.0
2020,287,1.0,0.856319172907416,3.0
2021,287,1.0,0.8399496321823845,4.0
2022,287,1.0,0.833736496785738,5.0
2023,288,1.0,0.865693212399083,0.0
2024,288,1.0,0.8904697830492708,0.5
2025,288,1.0,0.8741071131931293,1.0
2026,288,1.0,0.8717897604571581,2.0
2027,288,1.0,0.88707266022127,3.0
2028,288,1.0,0.897878667065351,4.0
2029,288,1.0,0.8752616365992225,5.0
2030,289,1.0,0.8470131898069703,0.0
2031,289,1.0,0.8596714176550715,0.5
2032,289,1.0,0.8593640984750324,1.0
2033,289,1.0,0.8575866307850759,2.0
2034,289,1.0,0.8771138576032426,3.0
2035,289,1.0,0.8539569420910994,4.0
2036,289,1.0,0.8528771719990696,5.0
2037,290,1.0,0.8464881951990517,0.0
2038,290,1.0,0.8700813329381936,0.5
2039,290,1.0,0.8598653231914122,1.0
2040,290,1.0,0.8661546313675128,2.0
2041,290,1.0,0.8582847640686226,3.0
2042,290,1.0,0.8711350390200533,4.0
2043,290,1.0,0.8441585169086898,5.0
2044,291,1.0,0.860359247917284,0.0
2045,291,1.0,0.8399272284237216,0.5
2046,291,1.0,0.8553953044222727,1.0
2047,291,1.0,0.8629935131219335,2.0
2048,291,1.0,0.8643024136454938,3.0
2049,291,1.0,0.844924100233791,4.0
2050,291,1.0,0.8417794461457407,5.0
2051,292,1.0,0.8357453324113405,0.0
2052,292,1.0,0.8564490105041326,0.5
2053,292,1.0,0.8776630774803253,1.0
2054,292,1.0,0.870336527379894,2.0
2055,292,1.0,0.8695544798972636,3.0
2056,292,1.0,0.8928759590371761,4.0
2057,292,1.0,0.8729707925845436,5.0
2058,293,1.0,0.8454344891171919,0.0
2059,293,1.0,0.8391451809410913,0.5
2060,293,1.0,0.8401988870229512,1.0
2061,293,1.0,0.8315634363989595,2.0
2062,293,1.0,0.8454509532747211,3.0
2063,293,1.0,0.8643188778030229,4.0
2064,293,1.0,0.8465046593565807,5.0
2065,294,1.0,0.8674470677335441,0.0
2066,294,1.0,0.8464881951990517,0.5
2067,294,1.0,0.8514686028515921,1.0
2068,294,1.0,0.8630099772794626,2.0
2069,294,1.0,0.8692992854555632,3.0
2070,294,1.0,0.8622279297968323,4.0
2071,294,1.0,0.8716783562185122,5.0
2072,295,1.0,0.8184579670058284,0.0
2073,295,1.0,0.8428331522276005,0.5
2074,295,1.0,0.8362886496097994,1.0
2075,295,1.0,0.8368155026507292,2.0
2076,295,1.0,0.8530656261319108,3.0
2077,295,1.0,0.8509582139681913,4.0
2078,295,1.0,0.8525387730909808,5.0
2079,296,1.0,0.8475710782689377,0.0
2080,296,1.0,0.8439757439194115,0.5
2081,296,1.0,0.878239114586785,1.0
2082,296,1.0,0.843760355225661,2.0
2083,296,1.0,0.8564185830737623,3.0
2084,296,1.0,0.8632944529127179,4.0
2085,296,1.0,0.8407117767910398,5.0
2086,297,1.0,0.8387401418251706,0.0
2087,297,1.0,0.8563026045463582,0.5
2088,297,1.0,0.8542315594141427,1.0
2089,297,1.0,0.8611074292530984,2.0
2090,297,1.0,0.8756213135396647,3.0
2091,297,1.0,0.8824971833786202,4.0
2092,297,1.0,0.8804261382464047,5.0
2093,298,1.0,0.8511827635469618,0.0
2094,298,1.0,0.849097976676966,0.5
2095,298,1.0,0.8536496229110603,1.0
2096,298,1.0,0.8668477358051763,2.0
2097,298,1.0,0.8631432937971362,3.0
2098,298,1.0,0.8544968271371143,4.0
2099,298,1.0,0.8720970796371973,5.0
2100,299,1.0,0.8627612213030335,0.0
2101,299,1.0,0.8619887703910429,0.5
2102,299,1.0,0.854347320508987,1.0
2103,299,1.0,0.8443885178909597,2.0
2104,299,1.0,0.8515648360410645,3.0
2105,299,1.0,0.8581265158310908,4.0
2106,299,1.0,0.8562742948270706,5.0
2107,300,1.0,0.8173877967664395,0.0
2108,300,1.0,0.8228950574599097,0.5
2109,300,1.0,0.8365273798939709,1.0
2110,300,1.0,0.8488508018044717,2.0
2111,300,1.0,0.8506865553689618,3.0
2112,300,1.0,0.84179591030327,4.0
2113,300,1.0,0.8499045078863315,5.0
2114,301,1.0,0.8328558727649906,0.0
2115,301,1.0,0.8244756165826995,0.5
2116,301,1.0,0.8134775593532878,1.0
2117,301,1.0,0.8234383746583688,2.0
2118,301,1.0,0.820038526128618,3.0
2119,301,1.0,0.8370706970924298,4.0
2120,301,1.0,0.8279083934275083,5.0
2121,302,1.0,0.8611412953999144,0.0
2122,302,1.0,0.8643024136454938,0.5
2123,302,1.0,0.8994204616549771,1.0
2124,302,1.0,0.8671918732918437,2.0
2125,302,1.0,0.8881507458263361,3.0
2126,302,1.0,0.8968026606078567,4.0
2127,302,1.0,0.8973295136487867,5.0
2128,303,1.0,0.8624666600810037,0.0
2129,303,1.0,0.861429418156673,0.5
2130,303,1.0,0.8760989825150647,1.0
2131,303,1.0,0.859083275708782,2.0
2132,303,1.0,0.8541028680562416,3.0
2133,303,1.0,0.8444137113503902,4.0
2134,303,1.0,0.8564654746616616,5.0
2135,304,1.0,0.8391451809410913,0.0
2136,304,1.0,0.8598488590338832,0.5
2137,304,1.0,0.8360005268530409,1.0
2138,304,1.0,0.8577579110276927,2.0
2139,304,1.0,0.8692992854555632,3.0
2140,304,1.0,0.8719170865026837,4.0
2141,304,1.0,0.8748065461490335,5.0
2142,305,1.0,0.8496163851295729,0.0
2143,305,1.0,0.8624666600810037,0.5
2144,305,1.0,0.8826434851328657,1.0
2145,305,1.0,0.8428166880700715,2.0
2146,305,1.0,0.8878955513846357,3.0
2147,305,1.0,0.8721722809443841,4.0
2148,305,1.0,0.8871135039020053,5.0
2149,306,1.0,0.8473556895751873,0.0
2150,306,1.0,0.8568493604612631,0.5
2151,306,1.0,0.8655808867386837,1.0
2152,306,1.0,0.8656968652660879,2.0
2153,306,1.0,0.855656438465107,3.0
2154,306,1.0,0.8770461925906289,4.0
2155,306,1.0,0.8804261382464047,5.0
2156,307,1.0,0.8379779972165153,0.0
2157,307,1.0,0.8690768109218636,0.5
2158,307,1.0,0.8534694148054873,1.0
2159,307,1.0,0.8435449665319106,2.0
2160,307,1.0,0.8614387964742528,3.0
2161,307,1.0,0.8519451255881767,4.0
2162,307,1.0,0.8582742395122274,5.0
2163,308,1.0,0.8557344097810559,0.0
2164,308,1.0,0.824396159340842,0.5
2165,308,1.0,0.8433835011129936,1.0
2166,308,1.0,0.8107329147147746,2.0
2167,308,1.0,0.8416060334230373,3.0
2168,308,1.0,0.8563490481411343,4.0
2169,308,1.0,0.8548041463171534,5.0
2170,309,1.0,0.8277932821688428,0.0
2171,309,1.0,0.8352021661849232,0.5
2172,309,1.0,0.8230838233828367,1.0
2173,309,1.0,0.8217714874248314,2.0
2174,309,1.0,0.8431509352470181,3.0
2175,309,1.0,0.8284079205289211,4.0
2176,309,1.0,0.8492474833050933,5.0
2177,310,1.0,0.8635039020053343,0.0
2178,310,1.0,0.8543415983404129,0.5
2179,310,1.0,0.8572310579867629,1.0
2180,310,1.0,0.849649313444631,2.0
2181,310,1.0,0.8653725838848826,3.0
2182,310,1.0,0.8800421482432744,4.0
2183,310,1.0,0.8637920247620929,5.0
2184,311,1.0,0.824220422140999,0.0
2185,311,1.0,0.8386347920576904,0.5
2186,311,1.0,0.8488508018044717,1.0
2187,311,1.0,0.8394168395403208,2.0
2188,311,1.0,0.8504313609272613,3.0
2189,311,1.0,0.8381244031742896,4.0
2190,311,1.0,0.833670848562679,5.0
2191,312,1.0,0.8268382231881195,0.0
2192,312,1.0,0.8661381672099839,0.5
2193,312,1.0,0.8103329052652376,1.0
2194,312,1.0,0.8457061477164214,2.0
2195,312,1.0,0.8441420527511607,3.0
2196,312,1.0,0.8834419967730252,4.0
2197,312,1.0,0.8512134084098917,5.0
2198,313,1.0,0.8771362244393954,0.0
2199,313,1.0,0.870336527379894,0.5
2200,313,1.0,0.8664098258092132,1.0
2201,313,1.0,0.872699133985314,2.0
2202,313,1.0,0.847813559880141,3.0
2203,313,1.0,0.8632816358786921,4.0
2204,313,1.0,0.8428331522276005,5.0
2205,314,1.0,0.8711185748625243,0.0
2206,314,1.0,0.8852777503375152,0.5
2207,314,1.0,0.8776795416378544,1.0
2208,314,1.0,0.8884224044255655,2.0
2209,314,1.0,0.8774243471961539,3.0
2210,314,1.0,0.8572639863018209,4.0
2211,314,1.0,0.8795317593598736,5.0
2212,315,1.0,0.8525058447759228,0.0
2213,315,1.0,0.860886100958214,0.5
2214,315,1.0,0.8480522901643123,1.0
2215,315,1.0,0.8635203661628635,2.0
2216,315,1.0,0.8713737693042247,3.0
2217,315,1.0,0.9064918173137082,4.0
2218,315,1.0,0.8713902334617537,5.0
2219,316,1.0,0.8553250712439525,0.0
2220,316,1.0,0.8415733315660415,0.5
2221,316,1.0,0.8134236861289681,1.0
2222,316,1.0,0.8303399827689045,2.0
2223,316,1.0,0.855656438465107,3.0
2224,316,1.0,0.8429982106170057,4.0
2225,316,1.0,0.8435449665319106,5.0
2226,317,1.0,0.8205149446616742,0.0
2227,317,1.0,0.8616541851680033,0.5
2228,317,1.0,0.8482338127112465,1.0
2229,317,1.0,0.8562031943800119,2.0
2230,317,1.0,0.8548942938564518,3.0
2231,317,1.0,0.8599145072569422,4.0
2232,317,1.0,0.8705016899728278,5.0
2233,318,1.0,0.8459334197149408,0.0
2234,318,1.0,0.875186883285159,0.5
2235,318,1.0,0.864688195621117,1.0
2236,318,1.0,0.8565068606930462,2.0
2237,318,1.0,0.8562742948270706,3.0
2238,318,1.0,0.8765739725572279,4.0
2239,318,1.0,0.8587411541911691,5.0
2240,319,1.0,0.8214641682447922,0.0
2241,319,1.0,0.8362071829628892,0.5
2242,319,1.0,0.8391391740589389,1.0
2243,319,1.0,0.8528771719990696,2.0
2244,319,1.0,0.8515648360410645,3.0
2245,319,1.0,0.8547293930030898,4.0
2246,319,1.0,0.8468553772550583,5.0
2247,320,1.0,0.8221130099772794,0.0
2248,320,1.0,0.8205489150120189,0.5
2249,320,1.0,0.867973920774474,1.0
2250,320,1.0,0.8527775033751523,2.0
2251,320,1.0,0.8318186308406599,3.0
2252,320,1.0,0.863265171721163,4.0
2253,320,1.0,0.8645740722447233,5.0
2254,321,1.0,0.8388735223418619,0.0
2255,321,1.0,0.8595772004346538,0.5
2256,321,1.0,0.8362721854522704,1.0
2257,321,1.0,0.8399436925812506,2.0
2258,321,1.0,0.8391616450986203,3.0
2259,321,1.0,0.8465046593565807,4.0
2260,321,1.0,0.8006602127169153,5.0
2261,322,1.0,0.8370542329349008,0.0
2262,322,1.0,0.8281471237116796,0.5
2263,322,1.0,0.8603757120748132,1.0
2264,322,1.0,0.8732259870262438,2.0
2265,322,1.0,0.8711350390200533,3.0
2266,322,1.0,0.8556669630215022,4.0
2267,322,1.0,0.8509582139681913,5.0
2268,323,1.0,0.8139879482366886,0.0
2269,323,1.0,0.8118970002304983,0.5
2270,323,1.0,0.8391451809410913,1.0
2271,323,1.0,0.8436151997102308,2.0
2272,323,1.0,0.8629935131219335,3.0
2273,323,1.0,0.8601205176331127,4.0
2274,323,1.0,0.8514850670091212,5.0
2275,324,1.0,0.837819816260002,0.0
2276,324,1.0,0.8601040534755837,0.5
2277,324,1.0,0.8504148967697324,1.0
2278,324,1.0,0.8331275313642201,2.0
2279,324,1.0,0.8729543284270144,3.0
2280,324,1.0,0.8415242517040403,4.0
2281,324,1.0,0.8446689057920906,5.0
2282,325,1.0,0.8323290197240608,0.0
2283,325,1.0,0.837836280417531,0.5
2284,325,1.0,0.8422898350291416,1.0
2285,325,1.0,0.8669202146926143,2.0
2286,325,1.0,0.8852612861799861,3.0
2287,325,1.0,0.8430883466693009,4.0
2288,325,1.0,0.8747900819915045,5.0
2289,326,1.0,0.853138047584333,0.0
2290,326,1.0,0.8545629266352972,0.5
2291,326,1.0,0.8687454437007092,1.0
2292,326,1.0,0.8642719862151236,2.0
2293,326,1.0,0.8785704818079395,3.0
2294,326,1.0,0.8720259791901385,4.0
2295,326,1.0,0.8773775598117833,5.0
2296,327,1.0,0.8579428722910729,0.0
2297,327,1.0,0.8611074292530984,0.5
2298,327,1.0,0.8595831400357876,1.0
2299,327,1.0,0.87878587050169,2.0
2300,327,1.0,0.8841374511233347,3.0
2301,327,1.0,0.8638412088276228,4.0
2302,327,1.0,0.8778083371992843,5.0
2303,328,1.0,0.8330426260008639,0.0
2304,328,1.0,0.8660005315791223,0.5
2305,328,1.0,0.85179740190704,1.0
2306,328,1.0,0.8676201867171667,2.0
2307,328,1.0,0.8615983919731552,3.0
2308,328,1.0,0.8431509352470181,4.0
2309,328,1.0,0.8623708428851456,5.0
2310,329,1.0,0.8593640984750324,0.0
2311,329,1.0,0.8414565267949101,0.5
2312,329,1.0,0.8425362968869398,1.0
2313,329,1.0,0.8670803016711519,2.0
2314,329,1.0,0.8541895079570749,3.0
2315,329,1.0,0.8721718329512608,4.0
2316,329,1.0,0.8494800491710688,5.0
2317,330,1.0,0.8784451249629557,0.0
2318,330,1.0,0.8525058447759228,0.5
2319,330,1.0,0.8619562711976028,1.0
2320,330,1.0,0.8580295696269222,2.0
2321,330,1.0,0.8758437880733642,3.0
2322,330,1.0,0.886331456419375,4.0
2323,330,1.0,0.8858046033784451,5.0
2324,331,1.0,0.8666485560933846,0.0
2325,331,1.0,0.8577414468701636,0.5
2326,331,1.0,0.8530326978168528,1.0
2327,331,1.0,0.8561938160624322,2.0
2328,331,1.0,0.8551401099805723,3.0
2329,331,1.0,0.8868418453027759,4.0
2330,331,1.0,0.870336527379894,5.0
2331,332,1.0,0.847797095722612,0.0
2332,332,1.0,0.860902565115743,0.5
2333,332,1.0,0.8535595508577826,1.0
2334,332,1.0,0.8645740722447233,2.0
2335,332,1.0,0.8491224604037011,3.0
2336,332,1.0,0.8700813329381936,4.0
2337,332,1.0,0.8630099772794626,5.0
2338,333,1.0,0.8747736178339754,0.0
2339,333,1.0,0.8821166320919358,0.5
2340,333,1.0,0.8705917218215943,1.0
2341,333,1.0,0.8622114656393033,2.0
2342,333,1.0,0.8781899305212553,3.0
2343,333,1.0,0.8747900819915045,4.0
2344,333,1.0,0.8936580065198065,5.0
2345,334,1.0,0.8386183279001614,0.0
2346,334,1.0,0.8732095228687149,0.5
2347,334,1.0,0.8333827258059205,1.0
2348,334,1.0,0.8622114656393033,2.0
2349,334,1.0,0.847813559880141,3.0
2350,334,1.0,0.863265171721163,4.0
2351,334,1.0,0.8572475221442919,5.0
2352,335,1.0,0.8383631334584609,0.0
2353,335,1.0,0.8501597023280318,0.5
2354,335,1.0,0.8202937205703185,1.0
2355,335,1.0,0.8551565741381014,2.0
2356,335,1.0,0.8509582139681913,3.0
2357,335,1.0,0.8449405643913201,4.0
2358,335,1.0,0.8478300240376699,5.0
2359,336,1.0,0.8490953674862483,0.0
2360,336,1.0,0.8494267347074028,0.5
2361,336,1.0,0.883474716681026,1.0
2362,336,1.0,0.8664590098747432,2.0
2363,336,1.0,0.8759526807608191,3.0
2364,336,1.0,0.8651501093511831,4.0
2365,336,1.0,0.8699549340579231,5.0
2366,337,1.0,0.8452846444429717,0.0
2367,337,1.0,0.855540459937703,0.5
2368,337,1.0,0.8339353171184307,1.0
2369,337,1.0,0.8524918815030817,2.0
2370,337,1.0,0.8625323083040626,3.0
2371,337,1.0,0.8312181059049639,4.0
2372,337,1.0,0.8709324673603288,5.0
2373,338,1.0,0.8370543871889431,0.0
2374,338,1.0,0.8357420512309379,0.5
2375,338,1.0,0.8575866307850759,1.0
2376,338,1.0,0.8460081730290042,2.0
2377,338,1.0,0.8454682879829893,3.0
2378,338,1.0,0.8739493006412173,4.0
2379,338,1.0,0.855036712183129,5.0
2380,339,1.0,0.8443885178909597,0.0
2381,339,1.0,0.8475530748529851,0.5
2382,339,1.0,0.8694724077211868,1.0
2383,339,1.0,0.8784261935612478,2.0
2384,339,1.0,0.8645303830692049,3.0
2385,339,1.0,0.8647629489351806,4.0
2386,339,1.0,0.8639904980231901,5.0
2387,340,1.0,0.82551285850703,0.0
2388,340,1.0,0.865611314169054,0.5
2389,340,1.0,0.8774078830386249,1.0
2390,340,1.0,0.8666650202509137,2.0
2391,340,1.0,0.8546132569396424,3.0
2392,340,1.0,0.8588116171095526,4.0
2393,340,1.0,0.8472867068392109,5.0
2394,341,1.0,0.8399272284237216,0.0
2395,341,1.0,0.8582847640686226,0.5
2396,341,1.0,0.8462330007573512,1.0
2397,341,1.0,0.854884915538872,2.0
2398,341,1.0,0.856720669103362,3.0
2399,341,1.0,0.859083275708782,4.0
2400,341,1.0,0.8716618920609832,5.0
2401,342,1.0,0.8674635318910732,0.0
2402,342,1.0,0.8779347360795549,0.5
2403,342,1.0,0.8789884421614146,1.0
2404,342,1.0,0.8706081859791235,2.0
2405,342,1.0,0.8787332477197141,3.0
2406,342,1.0,0.888694063024795,4.0
2407,342,1.0,0.8900029635483552,5.0
2408,343,1.0,0.812423853271428,0.0
2409,343,1.0,0.8417794461457407,0.5
2410,343,1.0,0.8236935691000692,1.0
2411,343,1.0,0.83418123744608,2.0
2412,343,1.0,0.8344528960453094,3.0
2413,343,1.0,0.8326171424808193,4.0
2414,343,1.0,0.827126345944878,5.0
2415,344,1.0,0.840725740063881,0.0
2416,344,1.0,0.8205489150120189,0.5
2417,344,1.0,0.8517402614508216,1.0
2418,344,1.0,0.8409973986631103,2.0
2419,344,1.0,0.8320902894398894,3.0
2420,344,1.0,0.8533208205736111,4.0
2421,344,1.0,0.8441420527511607,5.0
2422,345,1.0,0.8624501959234746,0.0
2423,345,1.0,0.858539958510323,0.5
2424,345,1.0,0.83365438440515,1.0
2425,345,1.0,0.8800256840857453,2.0
2426,345,1.0,0.8651009252856531,3.0
2427,345,1.0,0.8561938160624322,4.0
2428,345,1.0,0.8595936645921828,5.0
2429,346,1.0,0.8523759029756777,0.0
2430,346,1.0,0.831864271986215,0.5
2431,346,1.0,0.8300086155477501,1.0
2432,346,1.0,0.8150639538736828,2.0
2433,346,1.0,0.8472562794088409,3.0
2434,346,1.0,0.8588209954271323,4.0
2435,346,1.0,0.8562031943800119,5.0
2436,347,1.0,0.8547783153290476,0.0
2437,347,1.0,0.8463781562727815,0.5
2438,347,1.0,0.8300086155477501,1.0
2439,347,1.0,0.8540161707203923,2.0
2440,347,1.0,0.8308867386838094,3.0
2441,347,1.0,0.8558718271588573,4.0
2442,347,1.0,0.8572967062098219,5.0
2443,348,1.0,0.877578989335194,0.0
2444,348,1.0,0.8609837536130768,0.5
2445,348,1.0,0.8710173095451677,1.0
2446,348,1.0,0.8596714176550715,2.0
2447,348,1.0,0.8645303830692049,3.0
2448,348,1.0,0.8660752848931859,4.0
2449,348,1.0,0.845543041297053,5.0
2450,349,1.0,0.849097976676966,0.0
2451,349,1.0,0.8362071829628892,0.5
2452,349,1.0,0.8538821887770357,1.0
2453,349,1.0,0.8575866307850759,2.0
2454,349,1.0,0.8596714176550715,3.0
2455,349,1.0,0.8649955148011562,4.0
2456,349,1.0,0.8653028339811953,5.0
2457,350,1.0,0.8404705456221806,0.0
2458,350,1.0,0.8391616450986203,0.5
2459,350,1.0,0.8213474266521783,1.0
2460,350,1.0,0.8706081859791235,2.0
2461,350,1.0,0.8436316638677599,3.0
2462,350,1.0,0.8428496163851296,4.0
2463,350,1.0,0.8627547828377622,5.0
2464,351,1.0,0.8323290197240608,0.0
2465,351,1.0,0.8396720339820212,0.5
2466,351,1.0,0.8821166320919358,1.0
2467,351,1.0,0.8734811814679443,2.0
2468,351,1.0,0.8527939675326813,3.0
2469,351,1.0,0.8947117126016662,4.0
2470,351,1.0,0.8831703381737956,5.0
2471,352,1.0,0.849632849287102,0.0
2472,352,1.0,0.8433435411110015,0.5
2473,352,1.0,0.8616846125983734,1.0
2474,352,1.0,0.8713902334617537,2.0
2475,352,1.0,0.8750617405907339,3.0
2476,352,1.0,0.8596101287497119,4.0
2477,352,1.0,0.8517567256083507,5.0
2478,353,1.0,0.8291843656360104,0.0
2479,353,1.0,0.8572310579867629,0.5
2480,353,1.0,0.8546132569396424,1.0
2481,353,1.0,0.8580295696269222,2.0
2482,353,1.0,0.8611742237149725,3.0
2483,353,1.0,0.8682455793737034,4.0
2484,353,1.0,0.858556422667852,5.0
2485,354,1.0,0.8328558727649906,0.0
2486,354,1.0,0.8551236458230432,0.5
2487,354,1.0,0.8540864038987126,1.0
2488,354,1.0,0.8705917218215943,2.0
2489,354,1.0,0.8779347360795549,3.0
2490,354,1.0,0.8603757120748132,4.0
2491,354,1.0,0.8836971912147257,5.0
2492,355,1.0,0.8506700912114327,0.0
2493,355,1.0,0.8797704896440449,0.5
2494,355,1.0,0.8425614936283711,1.0
2495,355,1.0,0.8522671144917514,2.0
2496,355,1.0,0.8766258355559946,3.0
2497,355,1.0,0.8792436366031151,4.0
2498,355,1.0,0.8449405643913201,5.0
2499,356,1.0,0.8266286698919743,0.0
2500,356,1.0,0.8178971436145537,0.5
2501,356,1.0,0.83961826496123,1.0
2502,356,1.0,0.8548942938564518,2.0
2503,356,1.0,0.8462787461064352,3.0
2504,356,1.0,0.8386407316588242,4.0
2505,356,1.0,0.8768308038968785,5.0
2506,357,1.0,0.8412419643448871,0.0
2507,357,1.0,0.855540459937703,0.5
2508,357,1.0,0.8452846444429717,1.0
2509,357,1.0,0.8268440585857247,2.0
2510,357,1.0,0.8558718271588573,3.0
2511,357,1.0,0.8340512956458347,4.0
2512,357,1.0,0.8737656571011996,5.0
2513,358,1.0,0.8451609688029502,0.0
2514,358,1.0,0.8338150769128543,0.5
2515,358,1.0,0.8818233163892488,1.0
2516,358,1.0,0.8631432937971362,2.0
2517,358,1.0,0.8668477358051763,3.0
2518,358,1.0,0.8683926376291571,4.0
2519,358,1.0,0.8589737200571448,5.0
2520,359,1.0,0.8609837536130768,0.0
2521,359,1.0,0.8354347320508988,0.5
2522,359,1.0,0.8404515100169441,1.0
2523,359,1.0,0.8426110502010032,2.0
2524,359,1.0,0.8418385992890128,3.0
2525,359,1.0,0.8399863782849928,4.0
2526,359,1.0,0.8615983919731552,5.0
2527,360,1.0,0.8420346405874412,0.0
2528,360,1.0,0.8197668675293885,0.5
2529,360,1.0,0.8409809345055814,1.0
2530,360,1.0,0.8601205176331127,2.0
2531,360,1.0,0.8368155026507292,3.0
2532,360,1.0,0.8300158055912279,4.0
2533,360,1.0,0.8674799960486022,5.0
2534,361,1.0,0.8428166880700715,0.0
2535,361,1.0,0.8512134084098917,0.5
2536,361,1.0,0.8619562711976028,1.0
2537,361,1.0,0.84179591030327,2.0
2538,361,1.0,0.8410138628206395,3.0
2539,361,1.0,0.8834584609305542,4.0
2540,361,1.0,0.8666979485659718,5.0
2541,362,1.0,0.8569593993875333,0.0
2542,362,1.0,0.8635203661628635,0.5
2543,362,1.0,0.8698096743389641,1.0
2544,362,1.0,0.8774078830386249,2.0
2545,362,1.0,0.8829151437320952,3.0
2546,362,1.0,0.8881507458263361,4.0
2547,362,1.0,0.8931311534788765,5.0
2548,363,1.0,0.8653561197273536,0.0
2549,363,1.0,0.8705917218215943,0.5
2550,363,1.0,0.856720669103362,1.0
2551,363,1.0,0.8472867068392109,2.0
2552,363,1.0,0.8451792946754915,3.0
2553,363,1.0,0.8441420527511607,4.0
2554,363,1.0,0.8766258355559946,5.0
2555,364,1.0,0.8614129539991439,0.0
2556,364,1.0,0.8483074846060127,0.5
2557,364,1.0,0.8648128025288946,1.0
2558,364,1.0,0.8417794461457407,2.0
2559,364,1.0,0.8509582139681913,3.0
2560,364,1.0,0.8391616450986203,4.0
2561,364,1.0,0.8553953044222727,5.0
2562,365,1.0,0.8540699397411834,0.0
2563,365,1.0,0.8401988870229512,0.5
2564,365,1.0,0.8415077875465113,1.0
2565,365,1.0,0.8417794461457407,2.0
2566,365,1.0,0.8467598537982811,3.0
2567,365,1.0,0.84074220422141,4.0
2568,365,1.0,0.8381244031742896,5.0
2569,366,1.0,0.848449201404997,0.0
2570,366,1.0,0.8614387964742528,0.5
2571,366,1.0,0.8737656571011996,1.0
2572,366,1.0,0.839071509046325,2.0
2573,366,1.0,0.8432135993107561,3.0
2574,366,1.0,0.8848995957319902,4.0
2575,366,1.0,0.8569653389886672,5.0
2576,367,1.0,0.8231327457087945,0.0
2577,367,1.0,0.8494267347074028,0.5
2578,367,1.0,0.844191132613162,1.0
2579,367,1.0,0.8524918815030817,2.0
2580,367,1.0,0.8506362250646166,3.0
2581,367,1.0,0.8426668433958514,4.0
2582,367,1.0,0.8232487242361987,5.0
2583,368,1.0,0.8229343167547094,0.0
2584,368,1.0,0.8467058706269313,0.5
2585,368,1.0,0.8504103126349712,1.0
2586,368,1.0,0.8583590816970663,2.0
2587,368,1.0,0.8352021661849232,3.0
2588,368,1.0,0.8402189441509683,4.0
2589,368,1.0,0.874181866507193,5.0
2590,369,1.0,0.8303432007707897,0.0
2591,369,1.0,0.8114306123127014,0.5
2592,369,1.0,0.8433087477989303,1.0
2593,369,1.0,0.8341223960928934,2.0
2594,369,1.0,0.8428436160669789,3.0
2595,369,1.0,0.8420711651549885,4.0
