,cv_idx,train_score,test_score,smote__sampling_strategy
1957,278,1.0,0.7457452725250278,3.0
1958,278,1.0,0.7520856507230256,4.0
1959,278,1.0,0.7532536151279199,5.0
1960,279,1.0,0.7241379310344828,0.0
1961,279,1.0,0.7402669632925473,0.5
1962,279,1.0,0.7313403781979977,1.0
1963,279,1.0,0.7898220244716351,2.0
1964,279,1.0,0.7296162402669633,3.0
1965,279,1.0,0.7846496106785317,4.0
1966,279,1.0,0.7296162402669633,5.0
1967,280,1.0,0.718493019697839,0.0
1968,280,1.0,0.743354369860394,0.5
1969,280,1.0,0.7423025435073628,1.0
1970,280,1.0,0.7247083572384777,2.0
1971,280,1.0,0.6965959074392809,3.0
1972,280,1.0,0.7238477720405432,4.0
1973,280,1.0,0.7476572958500669,5.0
1974,281,1.0,0.7281506980302161,0.0
1975,281,1.0,0.7626697265251483,0.5
1976,281,1.0,0.7671638936699179,1.0
1977,281,1.0,0.7485178810480015,2.0
1978,281,1.0,0.7598967297762478,3.0
1979,281,1.0,0.7521514629948364,4.0
1980,281,1.0,0.798049340218015,5.0
1981,282,1.0,0.7590361445783133,0.0
1982,282,1.0,0.7933639319181487,0.5
1983,282,1.0,0.7618091413272137,1.0
1984,282,1.0,0.7969975138649837,2.0
1985,282,1.0,0.8515012430675082,3.0
1986,282,1.0,0.7749091604513292,4.0
1987,282,1.0,0.7838974947408681,5.0
1988,283,1.0,0.7262382864792504,0.0
1989,283,1.0,0.7412507171543316,0.5
1990,283,1.0,0.7388602027156246,1.0
1991,283,1.0,0.7590361445783133,2.0
1992,283,1.0,0.7386689615605279,3.0
1993,283,1.0,0.7897303499713139,4.0
1994,283,1.0,0.7573149741824439,5.0
1995,284,1.0,0.7326448651749857,0.0
1996,284,1.0,0.7326448651749857,0.5
1997,284,1.0,0.7802639127940334,1.0
1998,284,1.0,0.7731879900554599,2.0
1999,284,1.0,0.7654427232740486,3.0
2000,284,1.0,0.7343660355708548,4.0
2001,284,1.0,0.806655192197361,5.0
2002,285,1.0,0.7296162402669633,0.0
2003,285,1.0,0.7483314794215795,0.5
2004,285,1.0,0.7733870967741936,1.0
2005,285,1.0,0.8090934371523916,2.0
2006,285,1.0,0.8111234705228032,3.0
2007,285,1.0,0.7644605116796439,4.0
2008,285,1.0,0.7929644048943271,5.0
2009,286,1.0,0.7639043381535038,0.0
2010,286,1.0,0.7780033370411568,0.5
2011,286,1.0,0.7241379310344828,1.0
2012,286,1.0,0.7555339265850944,2.0
2013,286,1.0,0.7783092324805339,3.0
2014,286,1.0,0.7855116796440489,4.0
2015,286,1.0,0.8232480533926585,5.0
2016,287,1.0,0.8004727474972193,0.0
2017,287,1.0,0.7780033370411568,0.5
2018,287,1.0,0.7814516129032257,1.0
2019,287,1.0,0.8036151279199111,2.0
2020,287,1.0,0.7711067853170189,3.0
2021,287,1.0,0.746607341490545,4.0
2022,287,1.0,0.7848998887652947,5.0
2023,288,1.0,0.7736929922135706,0.0
2024,288,1.0,0.7333704115684093,0.5
2025,288,1.0,0.7826195773081203,1.0
2026,288,1.0,0.7860678531701891,2.0
2027,288,1.0,0.7558398220244715,3.0
2028,288,1.0,0.7520856507230256,4.0
2029,288,1.0,0.7270300333704116,5.0
2030,289,1.0,0.8327308120133483,0.0
2031,289,1.0,0.7970244716351502,0.5
2032,289,1.0,0.739710789766407,1.0
2033,289,1.0,0.8220800889877642,2.0
2034,289,1.0,0.7639043381535038,3.0
2035,289,1.0,0.7961624026696329,4.0
2036,289,1.0,0.8295884315906562,5.0
2037,290,1.0,0.7809332568368713,0.0
2038,290,1.0,0.7905909351692484,0.5
2039,290,1.0,0.7528208070376745,1.0
2040,290,1.0,0.8154522853318035,2.0
2041,290,1.0,0.7828456683878371,3.0
2042,290,1.0,0.7847580799388028,4.0
2043,290,1.0,0.7740485752533945,5.0
2044,291,1.0,0.8321858864027538,0.0
2045,291,1.0,0.7856186651367374,0.5
2046,291,1.0,0.825301204819277,1.0
2047,291,1.0,0.7545419774335438,2.0
2048,291,1.0,0.8147829412889654,3.0
2049,291,1.0,0.8111493593421304,4.0
2050,291,1.0,0.7635303117230829,5.0
2051,292,1.0,0.7598967297762478,0.0
2052,292,1.0,0.739720787913559,0.5
2053,292,1.0,0.7907821763243449,1.0
2054,292,1.0,0.7485178810480015,2.0
2055,292,1.0,0.7759609868043603,3.0
2056,292,1.0,0.7469879518072289,4.0
2057,292,1.0,0.7557850449416714,5.0
2058,293,1.0,0.7266207687894435,0.0
2059,293,1.0,0.7186842608529356,0.5
2060,293,1.0,0.7697456492637217,1.0
2061,293,1.0,0.7864792503346719,2.0
2062,293,1.0,0.7283419391853126,3.0
2063,293,1.0,0.782176324344999,4.0
2064,293,1.0,0.7926945878753107,5.0
2065,294,1.0,0.7167718493019698,0.0
2066,294,1.0,0.7193536048957736,0.5
2067,294,1.0,0.7416331994645248,1.0
2068,294,1.0,0.7557850449416714,2.0
2069,294,1.0,0.7502390514438706,3.0
2070,294,1.0,0.7167718493019698,4.0
2071,294,1.0,0.6989864218779882,5.0
2072,295,1.0,0.7624304783092324,0.0
2073,295,1.0,0.7967185761957731,0.5
2074,295,1.0,0.7708008898776418,1.0
2075,295,1.0,0.7808954393770857,2.0
2076,295,1.0,0.8148776418242493,3.0
2077,295,1.0,0.8004727474972193,4.0
2078,295,1.0,0.7924082313681868,5.0
2079,296,1.0,0.7232758620689654,0.0
2080,296,1.0,0.7399610678531701,0.5
2081,296,1.0,0.7411290322580645,1.0
2082,296,1.0,0.7333704115684093,2.0
2083,296,1.0,0.7224137931034482,3.0
2084,296,1.0,0.746607341490545,4.0
2085,296,1.0,0.7903781979977753,5.0
2086,297,1.0,0.7598442714126807,0.0
2087,297,1.0,0.7944382647385985,0.5
2088,297,1.0,0.7834816462736374,1.0
2089,297,1.0,0.8234983314794216,2.0
2090,297,1.0,0.7745550611790879,3.0
2091,297,1.0,0.8263904338153505,4.0
2092,297,1.0,0.8255283648498332,5.0
2093,298,1.0,0.7304783092324805,0.0
2094,298,1.0,0.7414349276974416,0.5
2095,298,1.0,0.7192714126807565,1.0
2096,298,1.0,0.7137931034482758,2.0
2097,298,1.0,0.7227196885428253,3.0
2098,298,1.0,0.7506674082313681,4.0
2099,298,1.0,0.7451890989988876,5.0
2100,299,1.0,0.746607341490545,0.0
2101,299,1.0,0.775111234705228,0.5
2102,299,1.0,0.6898498331479421,1.0
2103,299,1.0,0.7725250278086763,2.0
2104,299,1.0,0.703392658509455,3.0
2105,299,1.0,0.7618743047830923,4.0
2106,299,1.0,0.7379866518353726,5.0
2107,300,1.0,0.8137311149359343,0.0
2108,300,1.0,0.7493784662459361,0.5
2109,300,1.0,0.7873398355326067,1.0
2110,300,1.0,0.7969975138649837,2.0
2111,300,1.0,0.8057946069994263,3.0
2112,300,1.0,0.8040734366035571,4.0
2113,300,1.0,0.7856186651367374,5.0
2114,301,1.0,0.8100975329890994,0.0
2115,301,1.0,0.7706062344616563,0.5
2116,301,1.0,0.7828456683878371,1.0
2117,301,1.0,0.7892522470835724,2.0
2118,301,1.0,0.7899215911264104,3.0
2119,301,1.0,0.7935551730732453,4.0
2120,301,1.0,0.7882004207305412,5.0
2121,302,1.0,0.7667814113597246,0.0
2122,302,1.0,0.7414419583094283,0.5
2123,302,1.0,0.7766303308471985,1.0
2124,302,1.0,0.7635303117230829,2.0
2125,302,1.0,0.7837062535857717,3.0
2126,302,1.0,0.8109581181870339,4.0
2127,302,1.0,0.7864792503346719,5.0
2128,303,1.0,0.753681392235609,0.0
2129,303,1.0,0.7457448842991011,0.5
2130,303,1.0,0.7792120864410021,1.0
2131,303,1.0,0.7837062535857717,2.0
2132,303,1.0,0.7952763434691146,3.0
2133,303,1.0,0.8392618091413273,4.0
2134,303,1.0,0.7823675655000957,5.0
2135,304,1.0,0.7738573340982979,0.0
2136,304,1.0,0.7388602027156246,0.5
2137,304,1.0,0.7547332185886403,1.0
2138,304,1.0,0.7802639127940334,2.0
2139,304,1.0,0.7547332185886403,3.0
2140,304,1.0,0.7654427232740486,4.0
2141,304,1.0,0.7423025435073628,5.0
2142,305,1.0,0.7754171301446051,0.0
2143,305,1.0,0.7457452725250278,0.5
2144,305,1.0,0.7627363737486095,1.0
2145,305,1.0,0.7880978865406005,2.0
2146,305,1.0,0.7906840934371524,3.0
2147,305,1.0,0.7762791991101224,4.0
2148,305,1.0,0.8413515016685207,5.0
2149,306,1.0,0.7517797552836485,0.0
2150,306,1.0,0.7347886540600668,0.5
2151,306,1.0,0.7563959955506118,1.0
2152,306,1.0,0.7762791991101224,2.0
2153,306,1.0,0.764210233592881,3.0
2154,306,1.0,0.8039210233592882,4.0
2155,306,1.0,0.7494994438264738,5.0
2156,307,1.0,0.7921023359288097,0.0
2157,307,1.0,0.8021968854282537,0.5
2158,307,1.0,0.7572580645161289,1.0
2159,307,1.0,0.7716629588431589,2.0
2160,307,1.0,0.7402669632925473,3.0
2161,307,1.0,0.7474694104560622,4.0
2162,307,1.0,0.7460511679644048,5.0
2163,308,1.0,0.7627363737486095,0.0
2164,308,1.0,0.7261679644048944,0.5
2165,308,1.0,0.7808954393770857,1.0
2166,308,1.0,0.785761957730812,2.0
2167,308,1.0,0.7555339265850944,3.0
2168,308,1.0,0.8076751946607342,4.0
2169,308,1.0,0.7685205784204673,5.0
2170,309,1.0,0.6694104560622914,0.0
2171,309,1.0,0.6927419354838709,0.5
2172,309,1.0,0.6927419354838709,1.0
2173,309,1.0,0.6867074527252502,2.0
2174,309,1.0,0.717797552836485,3.0
2175,309,1.0,0.7232758620689654,4.0
2176,309,1.0,0.6910177975528364,5.0
2177,310,1.0,0.765251482118952,0.0
2178,310,1.0,0.8083763625932301,0.5
2179,310,1.0,0.7204054312488046,1.0
2180,310,1.0,0.7731879900554599,2.0
2181,310,1.0,0.7811244979919678,3.0
2182,310,1.0,0.7785427423981641,4.0
2183,310,1.0,0.8111493593421304,5.0
2184,311,1.0,0.7219353604895773,0.0
2185,311,1.0,0.7609485561292789,0.5
2186,311,1.0,0.76592082616179,1.0
2187,311,1.0,0.765251482118952,2.0
2188,311,1.0,0.8235800344234079,3.0
2189,311,1.0,0.7751004016064258,4.0
2190,311,1.0,0.710556511761331,5.0
2191,312,1.0,0.753681392235609,0.0
2192,312,1.0,0.7650602409638554,0.5
2193,312,1.0,0.6865557467967107,1.0
2194,312,1.0,0.7139988525530694,2.0
2195,312,1.0,0.7714668196595909,3.0
2196,312,1.0,0.7457448842991011,4.0
2197,312,1.0,0.7873398355326067,5.0
2198,313,1.0,0.7333142092178236,0.0
2199,313,1.0,0.7792120864410021,0.5
2200,313,1.0,0.7871485943775101,1.0
2201,313,1.0,0.7706062344616563,2.0
2202,313,1.0,0.7742398164084912,3.0
2203,313,1.0,0.7776821572002295,4.0
2204,313,1.0,0.7890610059284757,5.0
2205,314,1.0,0.7740485752533945,0.0
2206,314,1.0,0.8287435456110154,0.5
2207,314,1.0,0.765251482118952,1.0
2208,314,1.0,0.8085676037483266,2.0
2209,314,1.0,0.7742398164084912,3.0
2210,314,1.0,0.7794033275960988,4.0
2211,314,1.0,0.8261617900172117,5.0
2212,315,1.0,0.7708008898776418,0.0
2213,315,1.0,0.7232758620689654,0.5
2214,315,1.0,0.7181034482758621,1.0
2215,315,1.0,0.696496106785317,2.0
2216,315,1.0,0.7330645161290322,3.0
2217,315,1.0,0.7376807563959955,4.0
2218,315,1.0,0.7434649610678532,5.0
2219,316,1.0,0.7304783092324805,0.0
2220,316,1.0,0.7500556173526141,0.5
2221,316,1.0,0.7673526140155729,1.0
2222,316,1.0,0.8238042269187988,2.0
2223,316,1.0,0.803058954393771,3.0
2224,316,1.0,0.7898220244716351,4.0
2225,316,1.0,0.7906840934371524,5.0
2226,317,1.0,0.7555339265850944,0.0
2227,317,1.0,0.7826195773081203,0.5
2228,317,1.0,0.7448832035595104,1.0
2229,317,1.0,0.7656284760845384,2.0
2230,317,1.0,0.8007786429365963,3.0
2231,317,1.0,0.7696329254727474,4.0
2232,317,1.0,0.8324249165739711,5.0
2233,318,1.0,0.7365127919911012,0.0
2234,318,1.0,0.7368186874304783,0.5
2235,318,1.0,0.7440211345939933,1.0
2236,318,1.0,0.8292825361512792,2.0
2237,318,1.0,0.7699388209121245,3.0
2238,318,1.0,0.7843437152391546,4.0
2239,318,1.0,0.7783092324805339,5.0
2240,319,1.0,0.7157675194660734,0.0
2241,319,1.0,0.7457452725250278,0.5
2242,319,1.0,0.7267241379310345,1.0
2243,319,1.0,0.7958565072302558,2.0
2244,319,1.0,0.7898220244716351,3.0
2245,319,1.0,0.8111234705228032,4.0
2246,319,1.0,0.7797274749721912,5.0
2247,320,1.0,0.790112832281507,0.0
2248,320,1.0,0.7493784662459361,0.5
2249,320,1.0,0.8083763625932301,1.0
2250,320,1.0,0.8077070185503921,2.0
2251,320,1.0,0.7706062344616563,3.0
2252,320,1.0,0.7952763434691146,4.0
2253,320,1.0,0.8034040925607191,5.0
2254,321,1.0,0.7685025817555938,0.0
2255,321,1.0,0.7862880091795754,0.5
2256,321,1.0,0.824918722509084,1.0
2257,321,1.0,0.7845668387837063,2.0
2258,321,1.0,0.8002486135016256,3.0
2259,321,1.0,0.7766303308471985,4.0
2260,321,1.0,0.8135398737808377,5.0
2261,322,1.0,0.7414419583094283,0.0
2262,322,1.0,0.7088353413654618,0.5
2263,322,1.0,0.6991776630330848,1.0
2264,322,1.0,0.7776821572002295,2.0
2265,322,1.0,0.7247083572384777,3.0
2266,322,1.0,0.7785427423981641,4.0
2267,322,1.0,0.7712755785044942,5.0
2268,323,1.0,0.7264295276343469,0.0
2269,323,1.0,0.7227959456875119,0.5
2270,323,1.0,0.7493784662459361,1.0
2271,323,1.0,0.7343660355708548,2.0
2272,323,1.0,0.7663033084719832,3.0
2273,323,1.0,0.7725186460126219,4.0
2274,323,1.0,0.7502390514438706,5.0
2275,324,1.0,0.740390131956397,0.0
2276,324,1.0,0.7712755785044942,0.5
2277,324,1.0,0.7749091604513292,1.0
2278,324,1.0,0.7352266207687895,2.0
2279,324,1.0,0.7255689424364122,3.0
2280,324,1.0,0.7440237139032321,4.0
2281,324,1.0,0.7485178810480015,5.0
2282,325,1.0,0.7437152391546162,0.0
2283,325,1.0,0.7860678531701891,0.5
2284,325,1.0,0.7719688542825361,1.0
2285,325,1.0,0.8488598442714127,2.0
2286,325,1.0,0.8229421579532815,3.0
2287,325,1.0,0.8076751946607342,4.0
2288,325,1.0,0.8552002224694105,5.0
2289,326,1.0,0.6864015572858733,0.0
2290,326,1.0,0.6921857619577308,0.5
2291,326,1.0,0.7376807563959955,1.0
2292,326,1.0,0.7394048943270299,2.0
2293,326,1.0,0.7506674082313681,3.0
2294,326,1.0,0.7368186874304783,4.0
2295,326,1.0,0.7299221357063403,5.0
2296,327,1.0,0.785761957730812,0.0
2297,327,1.0,0.8289766407119021,0.5
2298,327,1.0,0.7797274749721912,1.0
2299,327,1.0,0.8093993325917688,2.0
2300,327,1.0,0.8154338153503895,3.0
2301,327,1.0,0.8589543937708565,4.0
2302,327,1.0,0.8111234705228032,5.0
2303,328,1.0,0.7895161290322581,0.0
2304,328,1.0,0.7693826473859844,0.5
2305,328,1.0,0.7601501668520578,1.0
2306,328,1.0,0.7486373748609566,2.0
2307,328,1.0,0.7477753058954393,3.0
2308,328,1.0,0.7647664071190211,4.0
2309,328,1.0,0.7555339265850944,5.0
2310,329,1.0,0.7457452725250278,0.0
2311,329,1.0,0.7198275862068966,0.5
2312,329,1.0,0.7083147942157954,1.0
2313,329,1.0,0.7232758620689654,2.0
2314,329,1.0,0.7627363737486095,3.0
2315,329,1.0,0.7708008898776418,4.0
2316,329,1.0,0.7944382647385985,5.0
2317,330,1.0,0.7139988525530694,0.0
2318,330,1.0,0.7298718684260852,0.5
2319,330,1.0,0.7052017594186268,1.0
2320,330,1.0,0.7315930388219545,2.0
2321,330,1.0,0.7457448842991011,3.0
2322,330,1.0,0.7096959265633964,4.0
2323,330,1.0,0.7071141709695927,5.0
2324,331,1.0,0.6691528016829222,0.0
2325,331,1.0,0.7626697265251483,0.5
2326,331,1.0,0.765251482118952,1.0
2327,331,1.0,0.7590361445783133,2.0
2328,331,1.0,0.7581755593803786,3.0
2329,331,1.0,0.7663033084719832,4.0
2330,331,1.0,0.7467967106521324,5.0
2331,332,1.0,0.8137311149359343,0.0
2332,332,1.0,0.7680244788678524,0.5
2333,332,1.0,0.7592273857334099,1.0
2334,332,1.0,0.8385924650984893,2.0
2335,332,1.0,0.8077070185503921,3.0
2336,332,1.0,0.7847580799388028,4.0
2337,332,1.0,0.7787339835532606,5.0
2338,333,1.0,0.769554408108625,0.0
2339,333,1.0,0.7729967489003633,0.5
2340,333,1.0,0.7071141709695927,1.0
2341,333,1.0,0.7485178810480015,2.0
2342,333,1.0,0.768885064065787,3.0
2343,333,1.0,0.7907821763243449,4.0
2344,333,1.0,0.7448842991011666,5.0
2345,334,1.0,0.7412507171543316,0.0
2346,334,1.0,0.7607573149741824,0.5
2347,334,1.0,0.798718684260853,1.0
2348,334,1.0,0.7880091795754447,2.0
2349,334,1.0,0.8021610250525912,3.0
2350,334,1.0,0.8032128514056227,4.0
2351,334,1.0,0.7873398355326067,5.0
2352,335,1.0,0.7687708565072302,0.0
2353,335,1.0,0.7704949944382646,0.5
2354,335,1.0,0.7699388209121245,1.0
2355,335,1.0,0.7613181312569521,2.0
2356,335,1.0,0.7011123470522803,3.0
2357,335,1.0,0.7661846496106786,4.0
2358,335,1.0,0.7333704115684093,5.0
2359,336,1.0,0.7831757508342604,0.0
2360,336,1.0,0.785761957730812,0.5
2361,336,1.0,0.7563959955506118,1.0
2362,336,1.0,0.7656284760845384,2.0
2363,336,1.0,0.7469132369299221,3.0
2364,336,1.0,0.760456062291435,4.0
2365,336,1.0,0.7800333704115684,5.0
2366,337,1.0,0.7984427141268077,0.0
2367,337,1.0,0.778559510567297,0.5
2368,337,1.0,0.8065072302558399,1.0
2369,337,1.0,0.8157397107897665,2.0
2370,337,1.0,0.7877919911012236,3.0
2371,337,1.0,0.7771412680756395,4.0
2372,337,1.0,0.8013348164627365,5.0
2373,338,1.0,0.7780033370411568,0.0
2374,338,1.0,0.7189655172413794,0.5
2375,338,1.0,0.7941323692992214,1.0
2376,338,1.0,0.7880978865406005,2.0
2377,338,1.0,0.7915461624026696,3.0
2378,338,1.0,0.7558398220244715,4.0
2379,338,1.0,0.7880978865406005,5.0
2380,339,1.0,0.7313403781979977,0.0
2381,339,1.0,0.7491935483870967,0.5
2382,339,1.0,0.7848998887652947,1.0
2383,339,1.0,0.7509176863181313,2.0
2384,339,1.0,0.7725250278086763,3.0
2385,339,1.0,0.7759733036707454,4.0
2386,339,1.0,0.8001668520578421,5.0
2387,340,1.0,0.7167718493019698,0.0
2388,340,1.0,0.8435647351310003,0.5
2389,340,1.0,0.8188946261235418,1.0
2390,340,1.0,0.8276917192579843,2.0
2391,340,1.0,0.7978580990629183,3.0
2392,340,1.0,0.7714668196595909,4.0
2393,340,1.0,0.7731879900554599,5.0
2394,341,1.0,0.7554025626314783,0.0
2395,341,1.0,0.7590361445783133,0.5
2396,341,1.0,0.7723274048575254,1.0
2397,341,1.0,0.7811244979919678,2.0
2398,341,1.0,0.7643908969210174,3.0
2399,341,1.0,0.8094281889462612,4.0
2400,341,1.0,0.8032128514056227,5.0
2401,342,1.0,0.7423025435073628,0.0
2402,342,1.0,0.7343660355708548,0.5
2403,342,1.0,0.7554025626314783,1.0
2404,342,1.0,0.7440237139032321,2.0
2405,342,1.0,0.7969975138649837,3.0
2406,342,1.0,0.8330464716006885,4.0
2407,342,1.0,0.8145917001338688,5.0
2408,343,1.0,0.7607573149741824,0.0
2409,343,1.0,0.7079747561675274,0.5
2410,343,1.0,0.751290877796902,1.0
2411,343,1.0,0.7238477720405432,2.0
2412,343,1.0,0.7830369095429337,3.0
2413,343,1.0,0.8182252820807037,4.0
2414,343,1.0,0.7978580990629183,5.0
2415,344,1.0,0.7774909160451329,0.0
2416,344,1.0,0.7626697265251483,0.5
2417,344,1.0,0.7624784853700516,1.0
2418,344,1.0,0.8047427806463952,2.0
2419,344,1.0,0.7626697265251483,3.0
2420,344,1.0,0.7800726716389368,4.0
2421,344,1.0,0.7935551730732453,5.0
2422,345,1.0,0.7244438264738599,0.0
2423,345,1.0,0.7563959955506118,0.5
2424,345,1.0,0.7181034482758621,1.0
2425,345,1.0,0.7328142380422691,2.0
2426,345,1.0,0.739710789766407,3.0
2427,345,1.0,0.7647664071190211,4.0
2428,345,1.0,0.75380978865406,5.0
2429,346,1.0,0.6800611790878754,0.0
2430,346,1.0,0.7224137931034482,0.5
2431,346,1.0,0.7500556173526141,1.0
2432,346,1.0,0.7687708565072302,2.0
2433,346,1.0,0.7869299221357063,3.0
2434,346,1.0,0.7160734149054505,4.0
2435,346,1.0,0.7567018909899889,5.0
2436,347,1.0,0.7275862068965517,0.0
2437,347,1.0,0.7673526140155729,0.5
2438,347,1.0,0.7414349276974416,1.0
2439,347,1.0,0.7483314794215795,2.0
2440,347,1.0,0.7716629588431589,3.0
2441,347,1.0,0.7503615127919911,4.0
2442,347,1.0,0.7120689655172414,5.0
2443,348,1.0,0.7958565072302558,0.0
2444,348,1.0,0.7869299221357063,0.5
2445,348,1.0,0.775111234705228,1.0
2446,348,1.0,0.8082313681868744,2.0
2447,348,1.0,0.8082313681868744,3.0
2448,348,1.0,0.8013348164627365,4.0
2449,348,1.0,0.7627363737486095,5.0
2450,349,1.0,0.7581201334816462,0.0
2451,349,1.0,0.7045606229143493,0.5
2452,349,1.0,0.7036985539488321,1.0
2453,349,1.0,0.7627363737486095,2.0
2454,349,1.0,0.7728309232480535,3.0
2455,349,1.0,0.7639043381535038,4.0
2456,349,1.0,0.7491935483870967,5.0
2457,350,1.0,0.7036718301778543,0.0
2458,350,1.0,0.7547332185886403,0.5
2459,350,1.0,0.7369477911646587,1.0
2460,350,1.0,0.7888697647733792,2.0
2461,350,1.0,0.7838974947408681,3.0
2462,350,1.0,0.7714668196595909,4.0
2463,350,1.0,0.8014916810097533,5.0
2464,351,1.0,0.7103652706062344,0.0
2465,351,1.0,0.7315930388219545,0.5
2466,351,1.0,0.7000382482310193,1.0
2467,351,1.0,0.7255689424364122,2.0
2468,351,1.0,0.7279594568751195,3.0
2469,351,1.0,0.7431631287052975,4.0
2470,351,1.0,0.7538726333907055,5.0
2471,352,1.0,0.7476572958500669,0.0
2472,352,1.0,0.7450755402562631,0.5
2473,352,1.0,0.7740485752533945,1.0
2474,352,1.0,0.7733792312105565,2.0
2475,352,1.0,0.7504302925989672,3.0
2476,352,1.0,0.7749091604513292,4.0
2477,352,1.0,0.7609485561292789,5.0
2478,353,1.0,0.7693631669535284,0.0
2479,353,1.0,0.7395295467584624,0.5
2480,353,1.0,0.7335054503729201,1.0
2481,353,1.0,0.7554025626314783,2.0
2482,353,1.0,0.7457448842991011,3.0
2483,353,1.0,0.7731879900554599,4.0
2484,353,1.0,0.7362784471218208,5.0
2485,354,1.0,0.7457448842991011,0.0
2486,354,1.0,0.790112832281507,0.5
2487,354,1.0,0.7457448842991011,1.0
2488,354,1.0,0.7942245171160833,2.0
2489,354,1.0,0.7794033275960988,3.0
2490,354,1.0,0.7283419391853126,4.0
2491,354,1.0,0.7813157391470644,5.0
2492,355,1.0,0.7791156840934371,0.0
2493,355,1.0,0.7255561735261402,0.5
2494,355,1.0,0.7627363737486095,1.0
2495,355,1.0,0.8027530589543936,2.0
2496,355,1.0,0.7699388209121245,3.0
2497,355,1.0,0.7759733036707454,4.0
2498,355,1.0,0.7635984427141267,5.0
2499,356,1.0,0.7929644048943271,0.0
2500,356,1.0,0.7448832035595104,0.5
2501,356,1.0,0.7627363737486095,1.0
2502,356,1.0,0.7448832035595104,2.0
2503,356,1.0,0.7379866518353726,3.0
2504,356,1.0,0.7834816462736374,4.0
2505,356,1.0,0.7558398220244715,5.0
2506,357,1.0,0.7762791991101224,0.0
2507,357,1.0,0.7765850945494994,0.5
2508,357,1.0,0.7860678531701891,1.0
2509,357,1.0,0.7823136818687431,2.0
2510,357,1.0,0.7877919911012236,3.0
2511,357,1.0,0.7877919911012236,4.0
2512,357,1.0,0.7316462736373748,5.0
2513,358,1.0,0.8073692992213571,0.0
2514,358,1.0,0.7371245828698554,0.5
2515,358,1.0,0.7290600667408231,1.0
2516,358,1.0,0.7474694104560622,2.0
2517,358,1.0,0.8229421579532815,3.0
2518,358,1.0,0.7388487208008898,4.0
2519,358,1.0,0.7630422691879867,5.0
2520,359,1.0,0.761012235817575,0.0
2521,359,1.0,0.7618743047830923,0.5
2522,359,1.0,0.7472191323692992,1.0
2523,359,1.0,0.8263904338153505,2.0
2524,359,1.0,0.7869299221357063,3.0
2525,359,1.0,0.810261401557286,4.0
2526,359,1.0,0.7961624026696329,5.0
2527,360,1.0,0.7792120864410021,0.0
2528,360,1.0,0.7678332377127558,0.5
2529,360,1.0,0.7573149741824439,1.0
2530,360,1.0,0.8040734366035571,2.0
2531,360,1.0,0.764582138076114,3.0
2532,360,1.0,0.802352266207688,4.0
2533,360,1.0,0.7540638745458024,5.0
2534,361,1.0,0.7264295276343469,0.0
2535,361,1.0,0.8197552113214763,0.5
2536,361,1.0,0.7933639319181487,1.0
2537,361,1.0,0.7335054503729201,2.0
2538,361,1.0,0.7800726716389368,3.0
2539,361,1.0,0.7774909160451329,4.0
2540,361,1.0,0.7942245171160833,5.0
2541,362,1.0,0.7978580990629183,0.0
2542,362,1.0,0.7862880091795754,0.5
2543,362,1.0,0.7159112641040353,1.0
2544,362,1.0,0.7315930388219545,2.0
2545,362,1.0,0.7405813731114936,3.0
2546,362,1.0,0.7300631095811818,4.0
2547,362,1.0,0.7071141709695927,5.0
2548,363,1.0,0.7088353413654618,0.0
2549,363,1.0,0.739720787913559,0.5
2550,363,1.0,0.7324536240198891,1.0
2551,363,1.0,0.748326639892905,2.0
2552,363,1.0,0.7581755593803786,3.0
2553,363,1.0,0.7592273857334099,4.0
2554,363,1.0,0.7362784471218208,5.0
2555,364,1.0,0.7892522470835724,0.0
2556,364,1.0,0.7555938037865748,0.5
2557,364,1.0,0.7999617517689807,1.0
2558,364,1.0,0.735417861923886,2.0
2559,364,1.0,0.7566456301396061,3.0
2560,364,1.0,0.7813157391470644,4.0
2561,364,1.0,0.7804551539491298,5.0
2562,365,1.0,0.728754171301446,0.0
2563,365,1.0,0.7814516129032257,0.5
2564,365,1.0,0.7503615127919911,1.0
2565,365,1.0,0.7512235817575083,2.0
2566,365,1.0,0.7515294771968855,3.0
2567,365,1.0,0.7716629588431589,4.0
2568,365,1.0,0.7975806451612903,5.0
2569,366,1.0,0.742853170189099,0.0
2570,366,1.0,0.7768353726362625,0.5
2571,366,1.0,0.7699388209121245,1.0
2572,366,1.0,0.7915461624026696,2.0
2573,366,1.0,0.803058954393771,3.0
2574,366,1.0,0.8442436040044493,4.0
2575,366,1.0,0.8056451612903226,5.0
2576,367,1.0,0.7563959955506118,0.0
2577,367,1.0,0.7805895439377086,0.5
2578,367,1.0,0.7949944382647386,1.0
2579,367,1.0,0.8065072302558399,2.0
2580,367,1.0,0.8517519466073414,3.0
2581,367,1.0,0.7921023359288097,4.0
2582,367,1.0,0.7762791991101224,5.0
2583,368,1.0,0.7555339265850944,0.0
2584,368,1.0,0.7198275862068966,0.5
2585,368,1.0,0.7788654060066741,1.0
2586,368,1.0,0.8036707452725251,2.0
2587,368,1.0,0.7469132369299221,3.0
2588,368,1.0,0.8252224694104562,4.0
2589,368,1.0,0.8056451612903226,5.0
2590,369,1.0,0.7062847608453837,0.0
2591,369,1.0,0.7471635150166852,0.5
2592,369,1.0,0.8004727474972193,1.0
2593,369,1.0,0.7670467185761958,2.0
