,cv_idx,train_score,test_score,smote__sampling_strategy
1602,227,0.9967647690412414,0.7998555931248239,5.0
1603,228,0.9967604220732081,0.733657368272753,0.0
1604,228,0.9967604220732081,0.782156945618484,0.5
1605,228,0.9967604220732081,0.7084213863060017,1.0
1606,228,0.9967604220732081,0.7564278670047901,2.0
1607,228,0.9967604220732081,0.7791983657368273,3.0
1608,228,0.9967604220732081,0.7544554804170189,4.0
1609,228,0.9967604220732081,0.7791983657368273,5.0
1610,229,0.9954508979531866,0.6917441532826147,0.0
1611,229,0.9954508979531866,0.6684981684981685,0.5
1612,229,0.9954508979531866,0.768808114961961,1.0
1613,229,0.9954508979531866,0.7460200056353903,2.0
1614,229,0.9954508979531866,0.7674344885883347,3.0
1615,229,0.9954508979531866,0.7409833755987603,4.0
1616,229,0.9954508979531866,0.7181952662721893,5.0
1617,230,0.9954458703950058,0.8466816806249561,0.0
1618,230,0.9954458703950058,0.7961855162221128,0.5
1619,230,0.9954458703950058,0.8212048701527201,1.0
1620,230,0.9954458703950058,0.7948131465972271,2.0
1621,230,0.9954458703950058,0.7693363361249912,3.0
1622,230,0.9954458703950058,0.7675065099584769,4.0
1623,230,0.9954458703950058,0.7661341403335914,5.0
1624,231,0.9955021693577136,0.714881413188824,0.0
1625,231,0.9955021693577136,0.7387219368006195,0.5
1626,231,0.9955021693577136,0.7909775494404955,1.0
1627,231,0.9955021693577136,0.70984939123091,2.0
1628,231,0.9955021693577136,0.7896051798156098,3.0
1629,231,0.9955021693577136,0.7639348300373003,4.0
1630,231,0.9955021693577136,0.8652438595256529,5.0
1631,232,0.9960873307770561,0.890949398268703,0.0
1632,232,0.9960873307770561,0.9129952846787248,0.5
1633,232,0.9960873307770561,0.8613026954746992,1.0
1634,232,0.9960873307770561,0.9129952846787248,2.0
1635,232,0.9960873307770561,0.8833485818847211,3.0
1636,232,0.9960873307770561,0.8636779505946937,4.0
1637,232,0.9960873307770561,0.8330811457526919,5.0
1638,233,0.9961072901262099,0.7390814313891237,0.0
1639,233,0.9961072901262099,0.8122006198929276,0.5
1640,233,0.9961072901262099,0.8150535362073823,1.0
1641,233,0.9961072901262099,0.8079212454212455,2.0
1642,233,0.9961072901262099,0.7860841081994929,3.0
1643,233,0.9961072901262099,0.6854219498450268,4.0
1644,233,0.9961072901262099,0.7827557058326289,5.0
1645,234,0.9961164187590799,0.8346012961397578,0.0
1646,234,0.9961164187590799,0.786401098901099,0.5
1647,234,0.9961164187590799,0.8107389405466329,1.0
1648,234,0.9961164187590799,0.811214426599042,2.0
1649,234,0.9961164187590799,0.8326993519301211,3.0
1650,234,0.9961164187590799,0.8069350521273599,4.0
1651,234,0.9961164187590799,0.8317483798253029,5.0
1652,235,0.9954417693203168,0.7188996900535362,0.0
1653,235,0.9954417693203168,0.7188996900535362,0.5
1654,235,0.9954417693203168,0.7184418145956607,1.0
1655,235,0.9954417693203168,0.7720484643561566,2.0
1656,235,0.9954417693203168,0.7915257819103972,3.0
1657,235,0.9954417693203168,0.7438715131022823,4.0
1658,235,0.9954417693203168,0.7702169625246548,5.0
1659,236,0.9960655592330905,0.6941744153282614,0.0
1660,236,0.9960655592330905,0.692747957171034,0.5
1661,236,0.9960655592330905,0.6951253874330797,1.0
1662,236,0.9960655592330905,0.6946499013806706,2.0
1663,236,0.9960655592330905,0.7433784164553394,3.0
1664,236,0.9960655592330905,0.7670294449140601,4.0
1665,236,0.9960655592330905,0.692747957171034,5.0
1666,237,0.996728906554967,0.6854043392504929,0.0
1667,237,0.996728906554967,0.7852916314454776,0.5
1668,237,0.996728906554967,0.7828261482107636,1.0
1669,237,0.996728906554967,0.7823330515638207,2.0
1670,237,0.996728906554967,0.7798675683291068,3.0
1671,237,0.996728906554967,0.6814595660749506,4.0
1672,237,0.996728906554967,0.7309101155255002,5.0
1673,238,0.9960968574029301,0.839303324880248,0.0
1674,238,0.9960968574029301,0.7396801916032685,0.5
1675,238,0.9960968574029301,0.7651803324880248,1.0
1676,238,0.9960968574029301,0.8412052690898845,2.0
1677,238,0.9960968574029301,0.7651803324880248,3.0
1678,238,0.9960968574029301,0.8142786700479008,4.0
1679,238,0.9960968574029301,0.8374013806706113,5.0
1680,239,0.9954813267294195,0.7660960834037758,0.0
1681,239,0.9954813267294195,0.816039729501268,0.5
1682,239,0.9954813267294195,0.7910679064525219,1.0
1683,239,0.9954813267294195,0.8146661031276416,2.0
1684,239,0.9954813267294195,0.8146661031276416,3.0
1685,239,0.9954813267294195,0.8941603268526346,4.0
1686,239,0.9954813267294195,0.7878627782473937,5.0
1687,240,0.9954397840206589,0.64613977056795,0.0
1688,240,0.9954397840206589,0.720986698571328,0.5
1689,240,0.9954397840206589,0.6946653529453164,1.0
1690,240,0.9954397840206589,0.745020761489197,2.0
1691,240,0.9954397840206589,0.7431909353226829,3.0
1692,240,0.9954397840206589,0.769054824407066,4.0
1693,240,0.9954397840206589,0.7972059961995919,5.0
1694,241,0.9960782012155358,0.7429270180871278,0.0
1695,241,0.9960782012155358,0.667182771482863,0.5
1696,241,0.9960782012155358,0.7405517629671334,1.0
1697,241,0.9960782012155358,0.7896227742979802,2.0
1698,241,0.9960782012155358,0.7153036807657118,3.0
1699,241,0.9960782012155358,0.7153036807657118,4.0
1700,241,0.9960782012155358,0.7124533746217186,5.0
1701,242,0.9954428272078323,0.8677598705046098,0.0
1702,242,0.9954428272078323,0.8414033359138574,0.5
1703,242,0.9954428272078323,0.8446055317052572,1.0
1704,242,0.9954428272078323,0.8636427616299528,2.0
1705,242,0.9954428272078323,0.8423182489971145,3.0
1706,242,0.9954428272078323,0.8641002181715813,4.0
1707,242,0.9954428272078323,0.8409458793722289,5.0
1708,243,0.9961203310303097,0.685510002817695,0.0
1709,243,0.9961203310303097,0.7347668357283742,0.5
1710,243,0.9961203310303097,0.6836080586080585,1.0
1711,243,0.9961203310303097,0.7840236686390534,2.0
1712,243,0.9961203310303097,0.7825972104818258,3.0
1713,243,0.9961203310303097,0.7558291067906452,4.0
1714,243,0.9961203310303097,0.8590976331360948,5.0
1715,244,0.9961216351207196,0.8130283178360103,0.0
1716,244,0.9961216351207196,0.7589814032121724,0.5
1717,244,0.9961216351207196,0.7604078613693998,1.0
1718,244,0.9961216351207196,0.812077345731192,2.0
1719,244,0.9961216351207196,0.8082734573119189,3.0
1720,244,0.9961216351207196,0.7838651732882503,4.0
1721,244,0.9961216351207196,0.7848161453930685,5.0
1722,245,0.9960786001371904,0.8882079459002535,0.0
1723,245,0.9960786001371904,0.8405536770921386,0.5
1724,245,0.9960786001371904,0.8396027049873203,1.0
1725,245,0.9960786001371904,0.8400781910397295,2.0
1726,245,0.9960786001371904,0.8610524091293321,3.0
1727,245,0.9960786001371904,0.8372252747252746,4.0
1728,245,0.9960786001371904,0.8377007607776839,5.0
1729,246,0.9960746878659604,0.7938503803888419,0.0
1730,246,0.9960746878659604,0.7439243448858833,0.5
1731,246,0.9960746878659604,0.7672231614539307,1.0
1732,246,0.9960746878659604,0.7909974640743871,2.0
1733,246,0.9960746878659604,0.6897189349112425,3.0
1734,246,0.9960746878659604,0.7377430262045647,4.0
1735,246,0.9960746878659604,0.7149196956889264,5.0
1736,247,0.9954645909024914,0.6912158354466047,0.0
1737,247,0.9954645909024914,0.6407438715131023,0.5
1738,247,0.9954645909024914,0.7660080304311073,1.0
1739,247,0.9954645909024914,0.7150781910397295,2.0
1740,247,0.9954645909024914,0.7660080304311073,3.0
1741,247,0.9954645909024914,0.7380247957171034,4.0
1742,247,0.9954645909024914,0.8385108481262328,5.0
1743,248,0.9954554622696217,0.794378698224852,0.0
1744,248,0.9954554622696217,0.845097210481826,0.5
1745,248,0.9954554622696217,0.7687905043674274,1.0
1746,248,0.9954554622696217,0.7916314454775994,2.0
1747,248,0.9954554622696217,0.768332628909552,3.0
1748,248,0.9954554622696217,0.7674168779938011,4.0
1749,248,0.9954554622696217,0.7920893209354749,5.0
1750,249,0.9967778099453412,0.6507642998027614,0.0
1751,249,0.9967778099453412,0.6026873767258383,0.5
1752,249,0.9967778099453412,0.6723372781065088,1.0
1753,249,0.9967778099453412,0.7263313609467456,2.0
1754,249,0.9967778099453412,0.7233727810650887,3.0
1755,249,0.9967778099453412,0.7488905325443787,4.0
1756,249,0.9967778099453412,0.7508629191321499,5.0
1757,250,0.9967535713975186,0.8069181504680132,0.0
1758,250,0.9967535713975186,0.8335210078119502,0.5
1759,250,0.9967535713975186,0.7788373566049686,1.0
1760,250,0.9967535713975186,0.803962277429798,2.0
1761,250,0.9967535713975186,0.8522415370539799,3.0
1762,250,0.9967535713975186,0.9044619607291153,4.0
1763,250,0.9967535713975186,0.8024843409106903,5.0
1764,251,0.9961186321308396,0.8128826799915546,0.0
1765,251,0.9961186321308396,0.7880392708846505,0.5
1766,251,0.9961186321308396,0.7870891688366528,1.0
1767,251,0.9961186321308396,0.786614117812654,2.0
1768,251,0.9961186321308396,0.8119325779435569,3.0
1769,251,0.9961186321308396,0.7312266873108593,4.0
1770,251,0.9961186321308396,0.8606692941093673,5.0
1771,252,0.9954336976463121,0.8692026180589768,0.0
1772,252,0.9954336976463121,0.8945386726722502,0.5
1773,252,0.9954336976463121,0.8434091069040749,1.0
1774,252,0.9954336976463121,0.8927088465057358,2.0
1775,252,0.9954336976463121,0.8171581392075444,3.0
1776,252,0.9954336976463121,0.8650855091843198,4.0
1777,252,0.9954336976463121,0.8899641072559645,5.0
1778,253,0.9961190269398996,0.682886024232178,0.0
1779,253,0.9961190269398996,0.7349605522682446,0.5
1780,253,0.9961190269398996,0.7856086221470837,1.0
1781,253,0.9961190269398996,0.7856086221470837,2.0
1782,253,0.9961190269398996,0.7856086221470837,3.0
1783,253,0.9961190269398996,0.7569561848408002,4.0
1784,253,0.9961190269398996,0.782755705832629,5.0
1785,254,0.9960942492221101,0.8155114116652578,0.0
1786,254,0.9960942492221101,0.8145604395604396,0.5
1787,254,0.9960942492221101,0.7641060862214708,1.0
1788,254,0.9960942492221101,0.8155114116652578,2.0
1789,254,0.9960942492221101,0.8131339814032121,3.0
1790,254,0.9960942492221101,0.812658495350803,4.0
1791,254,0.9960942492221101,0.8145604395604396,5.0
1792,255,0.9954661123413031,0.6942096365173288,0.0
1793,255,0.9954661123413031,0.5895322626091857,0.5
1794,255,0.9954661123413031,0.6427867004790083,1.0
1795,255,0.9954661123413031,0.6675824175824175,2.0
1796,255,0.9954661123413031,0.6910045083122006,3.0
1797,255,0.9954661123413031,0.7185474781628628,4.0
1798,255,0.9954661123413031,0.693293885601578,5.0
1799,256,0.9961151146686698,0.663056494787264,0.0
1800,256,0.9961151146686698,0.8375774866159482,0.5
1801,256,0.9961151146686698,0.8614222316145395,1.0
1802,256,0.9961151146686698,0.736492673992674,2.0
1803,256,0.9961151146686698,0.7856086221470837,3.0
1804,256,0.9961151146686698,0.7088440405748098,4.0
1805,256,0.9961151146686698,0.7574845026768104,5.0
1806,257,0.9954098191052723,0.7238834883065651,0.0
1807,257,0.9954098191052723,0.7949422372499295,0.5
1808,257,0.9954098191052723,0.8209178641870949,1.0
1809,257,0.9954098191052723,0.7202204846435615,2.0
1810,257,0.9954098191052723,0.8687482389405466,3.0
1811,257,0.9954098191052723,0.8209178641870949,4.0
1812,257,0.9954098191052723,0.8418568610876302,5.0
1813,258,0.9961033778549799,0.6856332769794308,0.0
1814,258,0.9961033778549799,0.7387116089039165,0.5
1815,258,0.9961033778549799,0.7377606367990983,1.0
1816,258,0.9961033778549799,0.6609960552268244,2.0
1817,258,0.9961033778549799,0.6856332769794308,3.0
1818,258,0.9961033778549799,0.709319526627219,4.0
1819,258,0.9961033778549799,0.7339567483798253,5.0
1820,259,0.9954372050038818,0.7222280924204,0.0
1821,259,0.9954372050038818,0.6982248520710059,0.5
1822,259,0.9954372050038818,0.7485207100591716,1.0
1823,259,0.9954372050038818,0.7471470836855453,2.0
1824,259,0.9954372050038818,0.7222280924204,3.0
1825,259,0.9954372050038818,0.6728479853479853,4.0
1826,259,0.9954372050038818,0.8205304311073542,5.0
1827,260,0.9960925476693534,0.7883559715673165,0.0
1828,260,0.9960925476693534,0.7864557674713211,0.5
1829,260,0.9960925476693534,0.8137975930748118,1.0
1830,260,0.9960925476693534,0.7610141459638257,2.0
1831,260,0.9960925476693534,0.7855056654233232,3.0
1832,260,0.9960925476693534,0.8057217256668309,4.0
1833,260,0.9960925476693534,0.8589802238018157,5.0
1834,261,0.9960821138847589,0.8440249137870364,0.0
1835,261,0.9960821138847589,0.8683756773875713,0.5
1836,261,0.9960821138847589,0.8163487930185094,1.0
1837,261,0.9960821138847589,0.8421247096910408,2.0
1838,261,0.9960821138847589,0.8922513899641072,3.0
1839,261,0.9960821138847589,0.8636251671475825,4.0
1840,261,0.9960821138847589,0.8908262368921107,5.0
1841,262,0.9954839102346732,0.7144591456119361,0.0
1842,262,0.9954839102346732,0.8149236399465128,0.5
1843,262,0.9954839102346732,0.7922091632064184,1.0
1844,262,0.9954839102346732,0.8394679428531212,2.0
1845,262,0.9954839102346732,0.7912942501231613,3.0
1846,262,0.9954839102346732,0.7890069674150186,4.0
1847,262,0.9954839102346732,0.8140087268632558,5.0
1848,263,0.9961033778549799,0.686584249084249,0.0
1849,263,0.9961033778549799,0.6861087630318399,0.5
1850,263,0.9961033778549799,0.6363588334742181,1.0
1851,263,0.9961033778549799,0.6861087630318399,2.0
1852,263,0.9961033778549799,0.6624225133840518,3.0
1853,263,0.9961033778549799,0.659094111017188,4.0
1854,263,0.9961033778549799,0.686584249084249,5.0
1855,264,0.9954676337801147,0.7174380107072414,0.0
1856,264,0.9954676337801147,0.6917089320935474,0.5
1857,264,0.9954676337801147,0.7146907579599887,1.0
1858,264,0.9954676337801147,0.7656910397295013,2.0
1859,264,0.9954676337801147,0.6898774302620456,3.0
1860,264,0.9954676337801147,0.7656910397295013,4.0
1861,264,0.9954676337801147,0.7376725838264301,5.0
1862,265,0.9954250334933887,0.7715025359256128,0.0
1863,265,0.9954250334933887,0.8210587489433643,0.5
1864,265,0.9954250334933887,0.7939912651451112,1.0
1865,265,0.9954250334933887,0.795822766976613,2.0
1866,265,0.9954250334933887,0.7701289095519863,3.0
1867,265,0.9954250334933887,0.8173957452803606,4.0
1868,265,0.9954250334933887,0.7912440123978586,5.0
1869,266,0.9954554622696217,0.7687905043674274,0.0
1870,266,0.9954554622696217,0.741370808678501,0.5
1871,266,0.9954554622696217,0.7180719921104536,1.0
1872,266,0.9954554622696217,0.7432023105100029,2.0
1873,266,0.9954554622696217,0.7427444350521274,3.0
1874,266,0.9954554622696217,0.741370808678501,4.0
1875,266,0.9954554622696217,0.7669590025359256,5.0
1876,267,0.9973996437225,0.8531276415891801,0.0
1877,267,0.9973996437225,0.8019864750633982,0.5
1878,267,0.9973996437225,0.8756339814032121,1.0
1879,267,0.9973996437225,0.8239821076359538,2.0
1880,267,0.9973996437225,0.8500633981403212,3.0
1881,267,0.9973996437225,0.8971189067342914,4.0
1882,267,0.9973996437225,0.8500633981403212,5.0
1883,268,0.9954463336367517,0.7219815440969287,0.0
1884,268,0.9954463336367517,0.7210657931811778,0.5
1885,268,0.9954463336367517,0.745174697097774,1.0
1886,268,0.9954463336367517,0.7697414764722457,2.0
1887,268,0.9954463336367517,0.8156699070160609,3.0
1888,268,0.9954463336367517,0.8452733164271626,4.0
1889,268,0.9954463336367517,0.7933925049309665,5.0
1890,269,0.9961072901262099,0.7618695407156946,0.0
1891,269,0.9961072901262099,0.7110629754860525,0.5
1892,269,0.9961072901262099,0.736228515074669,1.0
1893,269,0.9961072901262099,0.6849464637926176,2.0
1894,269,0.9961072901262099,0.809823189630882,3.0
1895,269,0.9961072901262099,0.7856086221470837,4.0
1896,269,0.9961072901262099,0.7590166244012397,5.0
1897,270,0.9967307474937179,0.809258216623267,0.0
1898,270,0.9967307474937179,0.7602399887395312,0.5
1899,270,0.9967307474937179,0.806794989091421,1.0
1900,270,0.9967307474937179,0.8320430712928426,2.0
1901,270,0.9967307474937179,0.8815539446829475,3.0
1902,270,0.9967307474937179,0.8048244070659443,4.0
1903,270,0.9967307474937179,0.9053240903652615,5.0
1904,271,0.9961016772308735,0.7134034766697164,0.0
1905,271,0.9961016772308735,0.7626328383418959,0.5
1906,271,0.9961016772308735,0.7862974171299881,1.0
1907,271,0.9961016772308735,0.7602575832219016,2.0
1908,271,0.9961016772308735,0.7872475191779859,3.0
1909,271,0.9961016772308735,0.7612076852698993,4.0
1910,271,0.9961016772308735,0.7105531705257231,5.0
1911,272,0.9954519567693525,0.8211696811879794,0.0
1912,272,0.9954519567693525,0.7942501231613766,0.5
1913,272,0.9954519567693525,0.8708916883665282,1.0
1914,272,0.9954519567693525,0.8179674853965797,2.0
1915,272,0.9954519567693525,0.844429586881554,3.0
1916,272,0.9954519567693525,0.8914068548103314,4.0
1917,272,0.9954519567693525,0.8430572172566683,5.0
1918,273,0.996162061923429,0.6777085094392785,0.0
1919,273,0.996162061923429,0.7002852916314455,0.5
1920,273,0.996162061923429,0.6786594815440968,1.0
1921,273,0.996162061923429,0.6513278388278387,2.0
1922,273,0.996162061923429,0.6762820512820511,3.0
1923,273,0.996162061923429,0.6499013806706113,4.0
1924,273,0.996162061923429,0.6503768667230205,5.0
1925,274,0.9954645909024914,0.743519301211609,0.0
1926,274,0.9954645909024914,0.6930473372781065,0.5
1927,274,0.9954645909024914,0.6416596224288532,1.0
1928,274,0.9954645909024914,0.7448929275852354,2.0
1929,274,0.9954645909024914,0.7169096928712313,3.0
1930,274,0.9954645909024914,0.742603550295858,4.0
1931,274,0.9954645909024914,0.8155642434488589,5.0
1932,275,0.9961542373809691,0.7827557058326289,0.0
1933,275,0.9961542373809691,0.7803782755705831,0.5
1934,275,0.9961542373809691,0.8076042547196393,1.0
1935,275,0.9961542373809691,0.8348302338686954,2.0
1936,275,0.9961542373809691,0.8859537897999437,3.0
1937,275,0.9961542373809691,0.7541032685263453,4.0
1938,275,0.9961542373809691,0.8057023105100027,5.0
1939,276,0.9960786001371904,0.8924873203719358,0.0
1940,276,0.9960786001371904,0.8915363482671175,0.5
1941,276,0.9960786001371904,0.7924239222316145,1.0
1942,276,0.9960786001371904,0.8167265426880811,2.0
1943,276,0.9960786001371904,0.8148245984784446,3.0
1944,276,0.9960786001371904,0.7909974640743871,4.0
1945,276,0.9960786001371904,0.8634298393913779,5.0
1946,277,0.9960642551426805,0.8404832347140039,0.0
1947,277,0.9960642551426805,0.8631656804733727,0.5
1948,277,0.9960642551426805,0.8395322626091856,1.0
1949,277,0.9960642551426805,0.7913144547759932,2.0
1950,277,0.9960642551426805,0.7879860524091293,3.0
1951,277,0.9960642551426805,0.8603127641589179,4.0
1952,277,0.9960642551426805,0.8371548323471399,5.0
1953,278,0.9954311192486354,0.647083685545224,0.0
1954,278,0.9954311192486354,0.6438785573400958,0.5
1955,278,0.9954311192486354,0.6742216117216117,1.0
1956,278,0.9954311192486354,0.747851507466892,2.0
1957,278,0.9954311192486354,0.7170505776275007,3.0
1958,278,0.9954311192486354,0.719339954916878,4.0
1959,278,0.9954311192486354,0.7165927021696252,5.0
1960,279,0.9954189477381421,0.7982178078331923,0.0
1961,279,0.9954189477381421,0.7954705550859396,0.5
1962,279,0.9954189477381421,0.7982178078331923,1.0
1963,279,0.9954189477381421,0.6993871513102281,2.0
1964,279,0.9954189477381421,0.7460552268244576,3.0
1965,279,0.9954189477381421,0.6948083967314735,4.0
1966,279,0.9954189477381421,0.7945548041701888,5.0
1967,280,0.9960847223309075,0.763970019002041,0.0
1968,280,0.9960847223309075,0.7391090154127666,0.5
1969,280,0.9960847223309075,0.8113167710605954,1.0
1970,280,0.9960847223309075,0.8117918220845943,2.0
1971,280,0.9960847223309075,0.7836054613273278,3.0
1972,280,0.9960847223309075,0.8113167710605954,4.0
1973,280,0.9960847223309075,0.8352276726018719,5.0
1974,281,0.9961042856770222,0.7385811809416567,0.0
1975,281,0.9961042856770222,0.7627559997184883,0.5
1976,281,0.9961042856770222,0.7110810049968329,1.0
1977,281,0.9961042856770222,0.6869061862200013,2.0
1978,281,0.9961042856770222,0.7589555915264972,3.0
1979,281,0.9961042856770222,0.7333556196776689,4.0
1980,281,0.9961042856770222,0.759905693574495,5.0
1981,282,0.9954306544591387,0.819691744668872,0.0
1982,282,0.9954306544591387,0.820606657752129,0.5
1983,282,0.9954306544591387,0.8219790273770147,1.0
1984,282,0.9954306544591387,0.8436202406925188,2.0
1985,282,0.9954306544591387,0.7442466042649026,3.0
1986,282,0.9954306544591387,0.8160320923358435,4.0
1987,282,0.9954306544591387,0.7948483355619678,5.0
1988,283,0.9954950196787242,0.7386235559312483,0.0
1989,283,0.9954950196787242,0.7134932375316991,0.5
1990,283,0.9954950196787242,0.7646696252465484,1.0
1991,283,0.9954950196787242,0.7390814313891237,2.0
1992,283,0.9954950196787242,0.7121196111580727,3.0
1993,283,0.9954950196787242,0.7089144829529445,4.0
1994,283,0.9954950196787242,0.7121196111580727,5.0
1995,284,0.99609816149334,0.7144442096365173,0.0
1996,284,0.99609816149334,0.7404374471682165,0.5
1997,284,0.99609816149334,0.8377535925612848,1.0
1998,284,0.99609816149334,0.8377535925612848,2.0
1999,284,0.99609816149334,0.88593617920541,3.0
2000,284,0.99609816149334,0.8349006762468301,4.0
2001,284,0.99609816149334,0.8349006762468301,5.0
2002,285,0.9961085942166199,0.762168920822767,0.0
2003,285,0.9961085942166199,0.762168920822767,0.5
2004,285,0.9961085942166199,0.7635953789799943,1.0
2005,285,0.9961085942166199,0.7626444068751761,2.0
2006,285,0.9961085942166199,0.7137045646661031,3.0
2007,285,0.9961085942166199,0.7588405184559031,4.0
2008,285,0.9961085942166199,0.8377183713722174,5.0
2009,286,0.99609816149334,0.8141377852916314,0.0
2010,286,0.99609816149334,0.7895710059171597,0.5
2011,286,0.99609816149334,0.7592983939137785,1.0
2012,286,0.99609816149334,0.8344251901944211,2.0
2013,286,0.99609816149334,0.8146132713440406,3.0
2014,286,0.99609816149334,0.838229078613694,4.0
2015,286,0.99609816149334,0.8368026204564666,5.0
2016,287,0.9954402478815051,0.7948717948717949,0.0
2017,287,0.9954402478815051,0.6959706959706959,0.5
2018,287,0.9954402478815051,0.7486263736263736,1.0
2019,287,0.9954402478815051,0.7422161172161172,2.0
2020,287,0.9954402478815051,0.6964285714285713,3.0
2021,287,0.9954402478815051,0.7699175824175823,4.0
2022,287,0.9954402478815051,0.7690018315018314,5.0
2023,288,0.9960772960467803,0.7916314454775992,0.0
2024,288,0.9960772960467803,0.741634967596506,0.5
2025,288,0.9960772960467803,0.8154409692871231,1.0
2026,288,0.9960772960467803,0.7897295012679627,2.0
2027,288,0.9960772960467803,0.7887785291631445,3.0
2028,288,0.9960772960467803,0.7897295012679627,4.0
2029,288,0.9960772960467803,0.7897295012679627,5.0
2030,289,0.9961242433015396,0.7346611721611722,0.0
2031,289,0.9961242433015396,0.7854501267962807,0.5
2032,289,0.9961242433015396,0.734185686108763,1.0
2033,289,0.9961242433015396,0.7581537052690899,2.0
2034,289,0.9961242433015396,0.8089426599041984,3.0
2035,289,0.9961242433015396,0.860207100591716,4.0
2036,289,0.9961242433015396,0.7821217244294167,5.0
2037,290,0.9954260896783786,0.7475191779857837,0.0
2038,290,0.9954260896783786,0.8223485115067916,0.5
2039,290,0.9954260896783786,0.8237208811316771,1.0
2040,290,0.9954260896783786,0.8480540502498416,2.0
2041,290,0.9954260896783786,0.7443169821943839,3.0
2042,290,0.9954260896783786,0.7695650643958055,4.0
2043,290,0.9954260896783786,0.6690301921317476,5.0
2044,291,0.9967644399231378,0.8583996058835948,0.0
2045,291,0.9967644399231378,0.8792666619748049,0.5
2046,291,0.9967644399231378,0.8048420015483144,1.0
2047,291,0.9967644399231378,0.8058272925610528,2.0
2048,291,0.9967644399231378,0.7552255612639875,3.0
2049,291,0.9967644399231378,0.8023787740164684,4.0
2050,291,0.9967644399231378,0.8787740164684354,5.0
2051,292,0.9954671727052196,0.7928425645717503,0.0
2052,292,0.9954671727052196,0.7432261242874234,0.5
2053,292,0.9954671727052196,0.7179604476036314,1.0
2054,292,0.9954671727052196,0.7675768878879582,2.0
2055,292,0.9954671727052196,0.7662045182630727,3.0
2056,292,0.9954671727052196,0.7923851080301216,4.0
2057,292,0.9954671727052196,0.8392568090646774,5.0
2058,293,0.9960890328604701,0.7408424908424908,0.0
2059,293,0.9960890328604701,0.8903564384333614,0.5
2060,293,0.9960890328604701,0.7633840518455903,1.0
2061,293,0.9960890328604701,0.7873520710059172,2.0
2062,293,0.9960890328604701,0.8136975204282897,3.0
2063,293,0.9960890328604701,0.8113200901662441,4.0
2064,293,0.9960890328604701,0.7370386024232177,5.0
2065,294,0.9954174262993305,0.7480628346012961,0.0
2066,294,0.9954174262993305,0.7498943364327979,0.5
2067,294,0.9954174262993305,0.7974429416737108,1.0
2068,294,0.9954174262993305,0.7992744435052127,2.0
2069,294,0.9954174262993305,0.7686320090166243,3.0
2070,294,0.9954174262993305,0.771379261763877,4.0
2071,294,0.9954174262993305,0.7448577063961679,5.0
2072,295,0.9954889339234776,0.7429909833755988,0.0
2073,295,0.9954889339234776,0.7917371090448013,0.5
2074,295,0.9954889339234776,0.7912792335869259,1.0
2075,295,0.9954889339234776,0.8145076077768385,2.0
2076,295,0.9954889339234776,0.7917371090448013,3.0
2077,295,0.9954889339234776,0.7675929839391378,4.0
2078,295,0.9954889339234776,0.7393279797125951,5.0
2079,296,0.9967625955572248,0.7025394477317555,0.0
2080,296,0.9967625955572248,0.703525641025641,0.5
2081,296,0.9967625955572248,0.7803254437869822,1.0
2082,296,0.9967625955572248,0.8006656804733728,2.0
2083,296,0.9967625955572248,0.8051035502958581,3.0
2084,296,0.9967625955572248,0.7506163708086786,4.0
2085,296,0.9967625955572248,0.7496301775147929,5.0
2086,297,0.9961085942166199,0.7365102845872078,0.0
2087,297,0.9961085942166199,0.6861439842209073,0.5
2088,297,0.9961085942166199,0.6362531699070161,1.0
2089,297,0.9961085942166199,0.7346083403775712,2.0
2090,297,0.9961085942166199,0.7564630881938574,3.0
2091,297,0.9961085942166199,0.7821217244294167,4.0
2092,297,0.9961085942166199,0.7840236686390534,5.0
2093,298,0.9954676337801147,0.7169801352493661,0.0
2094,298,0.9954676337801147,0.8185228233305156,0.5
2095,298,0.9954676337801147,0.7165222597914905,1.0
2096,298,0.9954676337801147,0.7670646661031276,2.0
2097,298,0.9954676337801147,0.8180649478726402,3.0
2098,298,0.9954676337801147,0.7174380107072414,4.0
2099,298,0.9954676337801147,0.7408777120315583,5.0
2100,299,0.9960642551426805,0.720889687235841,0.0
2101,299,0.9960642551426805,0.790838968723584,0.5
2102,299,0.9960642551426805,0.7407192166807551,1.0
2103,299,0.9960642551426805,0.7667300648069877,2.0
2104,299,0.9960642551426805,0.7884615384615384,3.0
2105,299,0.9960642551426805,0.8125704423781346,4.0
2106,299,0.9960642551426805,0.8390567765567765,5.0
2107,300,0.9954732590795663,0.7434372580758675,0.0
2108,300,0.9954732590795663,0.7945668238440424,0.5
2109,300,0.9954732590795663,0.7922795411358997,1.0
2110,300,0.9954732590795663,0.8434091069040748,2.0
2111,300,0.9954732590795663,0.816700682665916,3.0
2112,300,0.9954732590795663,0.7397776057428391,4.0
2113,300,0.9954732590795663,0.8162432261242875,5.0
2114,301,0.9954686942988062,0.7687909071715109,0.0
2115,301,0.9954686942988062,0.7692483637131395,0.5
2116,301,0.9954686942988062,0.7412203532972059,1.0
2117,301,0.9954686942988062,0.7674185375466254,2.0
2118,301,0.9954686942988062,0.8156977971708073,3.0
2119,301,0.9954686942988062,0.7890421563797593,4.0
2120,301,0.9954686942988062,0.7899570694630164,5.0
2121,302,0.9960716801001643,0.8677950594693504,0.0
2122,302,0.9960716801001643,0.8668449574213527,0.5
