,cv_idx,train_score,test_score,smote__sampling_strategy
1601,227,0.9996188793986616,0.6661377078316421,4.0
1602,227,0.9995944180543199,0.676860140573652,5.0
1603,228,0.9997277316036091,0.6600364388625194,0.0
1604,228,0.9997067115365899,0.6654546194396606,0.5
1605,228,0.999699545641448,0.6700555508883942,1.0
1606,228,0.9996557213193288,0.6693593270886714,2.0
1607,228,0.9996304010676063,0.6643597471331961,3.0
1608,228,0.9996072503367809,0.6723915235014911,4.0
1609,228,0.9995930513082236,0.668969079472424,5.0
1610,229,0.9997390730169549,0.6646033729575336,0.0
1611,229,0.9997245760840358,0.6737901405048935,0.5
1612,229,0.9997020357333433,0.6745149798378628,1.0
1613,229,0.9996764272915315,0.6706699972697105,2.0
1614,229,0.9996593657906266,0.6757315337925821,3.0
1615,229,0.9996341556339944,0.6703449878187089,4.0
1616,229,0.9995978873969694,0.6684614819170832,5.0
1617,230,0.9997132616431739,0.6568003761234011,0.0
1618,230,0.9996950951781568,0.6571253935214685,0.5
1619,230,0.9996739784235184,0.6643759429962226,1.0
1620,230,0.9996435881734568,0.6613116805405437,2.0
1621,230,0.9996121615977323,0.6564003647956468,3.0
1622,230,0.9995938186335007,0.6570042494812046,4.0
1623,230,0.9995778996997648,0.6578377047452278,5.0
1624,231,0.9997410384094546,0.6654338556162325,0.0
1625,231,0.9997244798684737,0.663074824537804,0.5
1626,231,0.9997054487192316,0.6612419309416039,1.0
1627,231,0.9996747329981416,0.6643489346928737,2.0
1628,231,0.9996484313766715,0.6620681752508495,3.0
1629,231,0.9996322970815088,0.6585716488333199,4.0
1630,231,0.9996014129574985,0.6580253206777145,5.0
1631,232,0.9997368202401552,0.6619673529922316,0.0
1632,232,0.9997166054126952,0.6716868022745711,0.5
1633,232,0.9996970075228564,0.6665398849708495,1.0
1634,232,0.9996713357930782,0.668182671577458,2.0
1635,232,0.9996475990776236,0.6684534101522902,3.0
1636,232,0.9996301531827938,0.6711323454063072,4.0
1637,232,0.9996141516668566,0.669711656206849,5.0
1638,233,0.9997310151971847,0.6682275106053479,0.0
1639,233,0.9997102028632098,0.6697148028052974,0.5
1640,233,0.999702406131856,0.6667580491299394,1.0
1641,233,0.9996629933714927,0.680525335099624,2.0
1642,233,0.9996282845580831,0.6814825565692846,3.0
1643,233,0.9996076519618403,0.6752714334486561,4.0
1644,233,0.9996049947580705,0.6688530281552385,5.0
1645,234,0.9997284219198374,0.6663938375683701,0.0
1646,234,0.9997053789999112,0.6664633453822287,0.5
1647,234,0.9996826647787934,0.6645206675582902,1.0
1648,234,0.9996511712229951,0.6663430837495714,2.0
1649,234,0.9996523046671626,0.6631104458178723,3.0
1650,234,0.999609434570334,0.6625391702760457,4.0
1651,234,0.9995979414464751,0.6778092500998683,5.0
1652,235,0.9997299342581981,0.6691745435631699,0.0
1653,235,0.999711880111815,0.6731621937295558,0.5
1654,235,0.9996914214445908,0.6732360293884283,1.0
1655,235,0.9996639645692349,0.6782777065359116,2.0
1656,235,0.9996280845845081,0.6723396408832896,3.0
1657,235,0.9996155503112208,0.6703126356549904,4.0
1658,235,0.9995972808104461,0.6701490955721949,5.0
1659,236,0.9997332374383435,0.6708534851349015,0.0
1660,236,0.9997125132213429,0.6712175487033383,0.5
1661,236,0.9996941303761512,0.6743147119714226,1.0
1662,236,0.9996574310732119,0.6619597636314658,2.0
1663,236,0.9996395242745706,0.6743623182665748,3.0
1664,236,0.9996243166922539,0.6712545321061838,4.0
1665,236,0.9996105081038813,0.6725357053770982,5.0
1666,237,0.9996994948054756,0.6640671618595674,0.0
1667,237,0.999676429216666,0.6614397664957123,0.5
1668,237,0.9996600849517698,0.6733242911973469,1.0
1669,237,0.9996158012881438,0.6670027522471352,2.0
1670,237,0.9996041915814562,0.6688104799947332,3.0
1671,237,0.999583728056614,0.6692486415156796,4.0
1672,237,0.9995535897761989,0.6581264732705736,5.0
1673,238,0.9997493134793978,0.6704047128995674,0.0
1674,238,0.9997288600782847,0.6655751197126897,0.5
1675,238,0.9997163869521724,0.6686864682656362,1.0
1676,238,0.9996889425128254,0.6746745967572563,2.0
1677,238,0.9996697519671596,0.6688215388331162,3.0
1678,238,0.9996392313414662,0.6714129510228084,4.0
1679,238,0.9996228142206487,0.6731926271684797,5.0
1680,239,0.9997525855702433,0.6662462721048432,0.0
1681,239,0.9997367626391042,0.6727370101230731,0.5
1682,239,0.9997114601968817,0.6712768303440165,1.0
1683,239,0.9996815289037303,0.6769135653379257,2.0
1684,239,0.9996642974030537,0.6700479375813836,3.0
1685,239,0.9996457285708391,0.6658350222623598,4.0
1686,239,0.9996146833744213,0.6729167104213045,5.0
1687,240,0.9997324255716414,0.6506933529681077,0.0
1688,240,0.9997138623882066,0.6643334639171687,0.5
1689,240,0.9996964585941068,0.6596064863980415,1.0
1690,240,0.9996655291308488,0.6684909071171337,2.0
1691,240,0.9996434197705365,0.6674896332691952,3.0
1692,240,0.9996205801244836,0.6643877427404041,4.0
1693,240,0.999607409073013,0.6584356895586948,5.0
1694,241,0.9997361563440276,0.6473133818014382,0.0
1695,241,0.9997129215988158,0.6514456522138157,0.5
1696,241,0.9996930532927492,0.6608761388719759,1.0
1697,241,0.9996664780165337,0.6568049649128052,2.0
1698,241,0.9996430975380257,0.6603451503838065,3.0
1699,241,0.9996248986878317,0.6629408318872091,4.0
1700,241,0.9995936113683681,0.6639810448909468,5.0
1701,242,0.9997349532347034,0.6714626071351217,0.0
1702,242,0.9997218680039517,0.6740931634379945,0.5
1703,242,0.9997035169434259,0.6734667281302231,1.0
1704,242,0.999670453297006,0.667497630873585,2.0
1705,242,0.9996435849349391,0.6722942268833834,3.0
1706,242,0.9996315408876266,0.6657114118210361,4.0
1707,242,0.9996106994069924,0.6739848680080617,5.0
1708,243,0.9997065530537661,0.6703037411482253,0.0
1709,243,0.9996853650517384,0.6762207884221958,0.5
1710,243,0.9996637236572331,0.6691332065254159,1.0
1711,243,0.9996239125591933,0.6707640622795742,2.0
1712,243,0.9996237182481313,0.6689576525536481,3.0
1713,243,0.9996020541840023,0.6636712360520469,4.0
1714,243,0.9995695087004137,0.6719011642938693,5.0
1715,244,0.9997453798637899,0.6808328400027175,0.0
1716,244,0.9997261356010309,0.676339618850624,0.5
1717,244,0.9997085477859624,0.6735697980417681,1.0
1718,244,0.9996747290504147,0.6673624879705582,2.0
1719,244,0.9996469531914859,0.6731764887327835,3.0
1720,244,0.9996326102651485,0.6686089073345431,4.0
1721,244,0.99961041257073,0.6705843718631319,5.0
1722,245,0.9997522015784726,0.660910851376294,0.0
1723,245,0.9997255834518006,0.665011287806677,0.5
1724,245,0.9997145307519613,0.6646944370929367,1.0
1725,245,0.9996920302660293,0.654643344915346,2.0
1726,245,0.999671676847192,0.6638926054440093,3.0
1727,245,0.9996416842953127,0.6568656277565422,4.0
1728,245,0.9996408147817156,0.663500476456392,5.0
1729,246,0.999724558494432,0.6668407859261628,0.0
1730,246,0.9997072686132591,0.6635930661103244,0.5
1731,246,0.9996869459593348,0.6748061191007211,1.0
1732,246,0.9996577387223431,0.667778092238705,2.0
1733,246,0.9996385721814698,0.6602976088525152,3.0
1734,246,0.9996142371351925,0.6692279203183406,4.0
1735,246,0.99960021643084,0.6747332014695787,5.0
1736,247,0.9997228907122997,0.6782373133157823,0.0
1737,247,0.9996972343939643,0.6802717939127418,0.5
1738,247,0.9996747565769158,0.682453945827446,1.0
1739,247,0.9996550589364898,0.6769575826598726,2.0
1740,247,0.9996175306001022,0.6852204879658366,3.0
1741,247,0.9996046433399173,0.6810771665257712,4.0
1742,247,0.9995985664599731,0.6915198631037048,5.0
1743,248,0.9997405754911284,0.6657823854328558,0.0
1744,248,0.9997164355235356,0.6748560034863695,0.5
1745,248,0.9996921984132162,0.6714280463729155,1.0
1746,248,0.9996588266484933,0.6603913764859076,2.0
1747,248,0.9996334286825894,0.6750139139748813,3.0
1748,248,0.9996171054664077,0.6826247269710589,4.0
1749,248,0.9995906195019646,0.682593486159533,5.0
1750,249,0.9997425280599357,0.6638614693157474,0.0
1751,249,0.9997230120861353,0.663372642500105,0.5
1752,249,0.9996996379270384,0.6648683947998488,1.0
1753,249,0.9996706553945183,0.6682439776116268,2.0
1754,249,0.9996559253190549,0.6656181742764733,3.0
1755,249,0.9996407645775031,0.6615663197798967,4.0
1756,249,0.999626994595989,0.6610536029319108,5.0
1757,250,0.9997269055182283,0.6720456456059588,0.0
1758,250,0.9997104959490613,0.6701945279604116,0.5
1759,250,0.9996904964830281,0.6695056851167467,1.0
1760,250,0.9996662675128836,0.6772650657822628,2.0
1761,250,0.9996359598450232,0.6704122987946955,3.0
1762,250,0.9996157725449636,0.662722798836388,4.0
1763,250,0.99959411495787,0.6626811064069464,5.0
1764,251,0.9997282284527071,0.6792492583205241,0.0
1765,251,0.9997129102640038,0.678706470088173,0.5
1766,251,0.999698505337291,0.6861201182491697,1.0
1767,251,0.9996661460684699,0.673659981718263,2.0
1768,251,0.9996406605534593,0.6779038252672904,3.0
1769,251,0.9996119591903763,0.6772767344181756,4.0
1770,251,0.999594084191952,0.6779325379781322,5.0
1771,252,0.999730223379608,0.6622328472363164,0.0
1772,252,0.9997096863196372,0.6700250049690033,0.5
1773,252,0.9996918598989781,0.6702642775593514,1.0
1774,252,0.9996541133559695,0.6699218227615493,2.0
1775,252,0.9996421518908585,0.6716571718058486,3.0
1776,252,0.9995994649891041,0.6690881052809886,4.0
1777,252,0.9995988205240826,0.6628928462608707,5.0
1778,253,0.9997414545589787,0.6708389251009927,0.0
1779,253,0.9997222177638628,0.657312222804343,0.5
1780,253,0.9997008953633507,0.6669283587709596,1.0
1781,253,0.9996787001823194,0.6582028412735123,2.0
1782,253,0.9996357962998795,0.6595272970037566,3.0
1783,253,0.9996228114631764,0.655375622567614,4.0
1784,253,0.9996063290273614,0.6536692484506936,5.0
1785,254,0.9997294047778512,0.6791865539888173,0.0
1786,254,0.999707200606609,0.6905997370243994,0.5
1787,254,0.9996914230637968,0.6783600667379932,1.0
1788,254,0.9996569874107806,0.685126062256444,2.0
1789,254,0.9996370128861365,0.6836155131997963,3.0
1790,254,0.9996112577962378,0.6867819219881018,4.0
1791,254,0.99960279744513,0.684559508000087,5.0
1792,255,0.9997476969475095,0.6651787622940306,0.0
1793,255,0.9997305689869319,0.6648519444220766,0.5
1794,255,0.9997118720157852,0.6647053222788805,1.0
1795,255,0.9996759887926466,0.65703270880344,2.0
1796,255,0.9996475182943636,0.6581806369066557,3.0
1797,255,0.9996348447693646,0.6620755662722907,4.0
1798,255,0.9996193262995048,0.660347969230858,5.0
1799,256,0.999740382994217,0.6873630335413234,0.0
1800,256,0.9997217038343357,0.6775762022032141,0.5
1801,256,0.9996979857055268,0.6849541287772579,1.0
1802,256,0.9996713157642645,0.6792895042414191,2.0
1803,256,0.9996558102480523,0.6699803096166552,3.0
1804,256,0.9996334036760658,0.6809190034625383,4.0
1805,256,0.9996170739840233,0.6836820046368269,5.0
1806,257,0.9997434789160003,0.6597812838276824,0.0
1807,257,0.9997186386774655,0.6618962885712629,0.5
1808,257,0.9996963146849825,0.6565111379058634,1.0
1809,257,0.999670907724364,0.6591802379580335,2.0
1810,257,0.999645729071785,0.6604724275617105,3.0
1811,257,0.9996396343805755,0.653478105432075,4.0
1812,257,0.9996262063056018,0.6527087981941608,5.0
1813,258,0.9997285783643771,0.6585258537404965,0.0
1814,258,0.9997065091559093,0.6626640798924686,0.5
1815,258,0.9996893035599598,0.6634168784391146,1.0
1816,258,0.9996659132104083,0.6542747406225059,2.0
1817,258,0.9996357941079854,0.6588649084302937,3.0
1818,258,0.9996203694620259,0.654823423782921,4.0
1819,258,0.9995947173059871,0.6628731833074306,5.0
1820,259,0.9997291207446014,0.6695109369093123,0.0
1821,259,0.999711596196699,0.6764571607090352,0.5
1822,259,0.9996896856546849,0.6763574001344143,1.0
1823,259,0.999662085786975,0.671074815180409,2.0
1824,259,0.99964017200687,0.6661793275087159,3.0
1825,259,0.9996202431764811,0.6644007014743563,4.0
1826,259,0.999590413883193,0.6618692768933506,5.0
1827,260,0.9997396231772214,0.6702075076790112,0.0
1828,260,0.9997257493674107,0.6631579471801495,0.5
1829,260,0.9997053936644308,0.6716906044143629,1.0
1830,260,0.9996735282695586,0.6725064911703826,2.0
1831,260,0.999654727055073,0.6708310586048717,3.0
1832,260,0.9996385085584502,0.6681831960105328,4.0
1833,260,0.9996246800878872,0.6656001009009236,5.0
1834,261,0.9997324887227365,0.6557966112183578,0.0
1835,261,0.9997094515271043,0.665957370933087,0.5
1836,261,0.999699580525166,0.6587719822678689,1.0
1837,261,0.9996512148826313,0.6615898922866909,2.0
1838,261,0.9996304705575281,0.6516480833806635,3.0
1839,261,0.9996153223910039,0.6633814867782556,4.0
1840,261,0.9995973874800019,0.6557339414659268,5.0
1841,262,0.9997383067197778,0.6665974415008017,0.0
1842,262,0.9997124050552433,0.6736401843696918,0.5
1843,262,0.9997043541002503,0.6671096815065494,1.0
1844,262,0.9996646029147876,0.6693895231906929,2.0
1845,262,0.9996383644444126,0.6648282665231817,3.0
1846,262,0.9996070997945731,0.6672077504915249,4.0
1847,262,0.9996025059572209,0.6639102464258574,5.0
1848,263,0.9997375958651435,0.6508015172897719,0.0
1849,263,0.9997137879022995,0.6596568319732162,0.5
1850,263,0.9997040205329276,0.6624363272693137,1.0
1851,263,0.9996731283126231,0.6679723739144892,2.0
1852,263,0.9996473399962078,0.6658745105072787,3.0
1853,263,0.9996244598686838,0.6561836428275125,4.0
1854,263,0.9996117697370911,0.6631081260380497,5.0
1855,264,0.999724278371802,0.6783506241670536,0.0
1856,264,0.99970583561599,0.6774546291023708,0.5
1857,264,0.9996808059303586,0.6840041012233113,1.0
1858,264,0.9996590178950464,0.690526163659164,2.0
1859,264,0.9996264394712592,0.6863916290559449,3.0
1860,264,0.9996188696834258,0.6814151318773064,4.0
1861,264,0.9995990473641414,0.6935412290188042,5.0
1862,265,0.9997451450789265,0.6669205231918722,0.0
1863,265,0.9997246329779058,0.6662751496975361,0.5
1864,265,0.9997050195361894,0.6701847675068544,1.0
1865,265,0.999672167466596,0.6640086703784713,2.0
1866,265,0.999654945592073,0.6644236189125253,3.0
1867,265,0.9996406010465296,0.6517826393611996,4.0
1868,265,0.9996093584676542,0.6574270672869735,5.0
1869,266,0.9997373696519373,0.6704256842126246,0.0
1870,266,0.9997133633044686,0.6624926131554423,0.5
1871,266,0.9996938534919332,0.6718582009122048,1.0
1872,266,0.9996700754525039,0.674614775892382,2.0
1873,266,0.9996417863052878,0.6768715503468703,3.0
1874,266,0.9996054367508346,0.6680114024289965,4.0
1875,266,0.999608701070037,0.6715254814334137,5.0
1876,267,0.9997264918263407,0.6670584896450407,0.0
1877,267,0.9997080328784691,0.6718271191161963,0.5
1878,267,0.9996943133464239,0.6696319836664506,1.0
1879,267,0.9996545116448774,0.6651316805861528,2.0
1880,267,0.9996165914606491,0.6811355268600487,3.0
1881,267,0.9995970071646397,0.6690066756353604,4.0
1882,267,0.9995845651860921,0.6799860249950098,5.0
1883,268,0.9997347582608426,0.6619945026672827,0.0
1884,268,0.9997143242882748,0.6706198544545722,0.5
1885,268,0.9996970280257802,0.6700946675347587,1.0
1886,268,0.9996679078743972,0.6634997059688327,2.0
1887,268,0.9996406836252308,0.6641957985046416,3.0
1888,268,0.9996266756440362,0.6618092892846641,4.0
1889,268,0.999597707682925,0.6667462563531734,5.0
1890,269,0.9997326275970364,0.6660761540723317,0.0
1891,269,0.9997149702874075,0.6658850338135842,0.5
1892,269,0.9996964192646928,0.6791114483135212,1.0
1893,269,0.999662772262244,0.6676897813668249,2.0
1894,269,0.9996296320210197,0.673228856008737,3.0
1895,269,0.9996069135753282,0.6624988186247742,4.0
1896,269,0.9995947982582594,0.6683571271054731,5.0
1897,270,0.9997390807255072,0.6694676637188284,0.0
1898,270,0.9997179866404927,0.6666867262317754,0.5
1899,270,0.9996947065560332,0.6665410649452675,1.0
1900,270,0.9996712564493947,0.6611315377793721,2.0
1901,270,0.999645472990756,0.6732275866481436,3.0
1902,270,0.9996350838259864,0.670961511332212,4.0
1903,270,0.9996118215533741,0.6678311703091167,5.0
1904,271,0.9997372622978208,0.6669561537239206,0.0
1905,271,0.9997170895710908,0.6741975256198668,0.5
1906,271,0.9997014782965361,0.6587179656611711,1.0
1907,271,0.9996669637941883,0.662369855377091,2.0
1908,271,0.99964972678375,0.6542188543130163,3.0
1909,271,0.9996312915217641,0.6591570472529933,4.0
1910,271,0.9996068115664981,0.6575905656587588,5.0
1911,272,0.9997393268528522,0.6599275705480482,0.0
1912,272,0.9997219327743055,0.6635106284229092,0.5
1913,272,0.9997010184270232,0.6668959750285947,1.0
1914,272,0.9996588966466069,0.6592675715234938,2.0
1915,272,0.9996276433315792,0.6544349207398072,3.0
1916,272,0.9996198368846724,0.6560162175684031,4.0
1917,272,0.9996046854796306,0.6512396811237132,5.0
1918,273,0.9997143206384606,0.6657045941910646,0.0
1919,273,0.99969748034644,0.6726591011951305,0.5
1920,273,0.9996737986857863,0.6746370005364951,1.0
1921,273,0.9996448414798051,0.6644901382982462,2.0
1922,273,0.999623988664359,0.6773386175209943,3.0
1923,273,0.9995905655424749,0.6759425766760488,4.0
1924,273,0.9995703928157449,0.6772430395931239,5.0
1925,274,0.9997435096809134,0.6762411275898546,0.0
1926,274,0.9997195049526507,0.6670637355177848,0.5
1927,274,0.9997035703468609,0.6742037617628861,1.0
1928,274,0.9996844961007271,0.670273685049866,2.0
1929,274,0.9996483651390775,0.6700767025283271,3.0
1930,274,0.9996496281197214,0.6696031313663584,4.0
1931,274,0.9996206653828285,0.6671952757768417,5.0
1932,275,0.999712263863626,0.672772163091036,0.0
1933,275,0.9996901714175945,0.6647938463814363,0.5
1934,275,0.99968215796733,0.6637664422045151,1.0
1935,275,0.999644959948957,0.6692650348680047,2.0
1936,275,0.9996268410343356,0.6781201992067716,3.0
1937,275,0.9995983122446385,0.6728199005330069,4.0
1938,275,0.9995848550239578,0.6687576278268369,5.0
1939,276,0.9997487753386747,0.6759278178402165,0.0
1940,276,0.999722463241928,0.6654691213504135,0.5
1941,276,0.9997091938491379,0.6667518683831511,1.0
1942,276,0.9996815475266855,0.6705397819448076,2.0
1943,276,0.9996555511750997,0.6744524161309539,3.0
1944,276,0.9996257529279348,0.6746773329248548,4.0
1945,276,0.9996144184862593,0.670716567856282,5.0
1946,277,0.9997407537923804,0.6576155252653035,0.0
1947,277,0.9997150294673949,0.6750604127819886,0.5
1948,277,0.9997027413134126,0.6776273494624685,1.0
1949,277,0.999660465465169,0.6803297608065634,2.0
1950,277,0.9996269187562214,0.6784971151634311,3.0
1951,277,0.9996121775052196,0.6740282873195977,4.0
1952,277,0.9995927567490115,0.674121270413986,5.0
1953,278,0.9997257256063021,0.6740501743184776,0.0
1954,278,0.9997105940075682,0.673563053933717,0.5
1955,278,0.999692710031577,0.6637577708237073,1.0
1956,278,0.9996606432174832,0.6753655700004201,2.0
1957,278,0.9996340163960862,0.6757778699542152,3.0
1958,278,0.9996084840494104,0.674257177510816,4.0
1959,278,0.9996055357676541,0.6771487902717688,5.0
1960,279,0.9997332476914419,0.6686553587180241,0.0
1961,279,0.9997180124737997,0.6772184914100895,0.5
1962,279,0.9996961132651037,0.6695008295879363,1.0
1963,279,0.9996632838806048,0.662756095896165,2.0
1964,279,0.9996376139150662,0.6637870426765238,3.0
1965,279,0.9996219124123354,0.6596977779644643,4.0
1966,279,0.9996048865304304,0.6575526630822868,5.0
1967,280,0.9997308581290765,0.667844281135985,0.0
1968,280,0.9997125329766922,0.6675264746926954,0.5
1969,280,0.9997012775084388,0.6655097673038004,1.0
1970,280,0.9996540064848856,0.6660807438139186,2.0
1971,280,0.9996258572890697,0.65144919213707,3.0
1972,280,0.9996164315833147,0.6615154227900784,4.0
1973,280,0.9995907468994659,0.6668090502464573,5.0
1974,281,0.9997392491284274,0.6576992544134976,0.0
1975,281,0.9997147254531725,0.6560602699466809,0.5
1976,281,0.9996984421861959,0.6608375930409828,1.0
1977,281,0.9996721195143606,0.6669388474324544,2.0
1978,281,0.9996384211184723,0.6639451212253273,3.0
1979,281,0.9996265276622329,0.6580322694159546,4.0
1980,281,0.9995984610486184,0.6578615664501284,5.0
1981,282,0.9997288632021756,0.6743882881508019,0.0
1982,282,0.9997133571794459,0.6655918410799966,0.5
1983,282,0.9996904640978511,0.6612560906346217,1.0
1984,282,0.9996586148955674,0.6693357688005325,2.0
1985,282,0.9996372147706305,0.6678259259783692,3.0
1986,282,0.9996181188510346,0.6714363854813852,4.0
1987,282,0.9996021140965797,0.6599389769674238,5.0
1988,283,0.9997247276150774,0.6794401519597278,0.0
1989,283,0.999703450553813,0.6735840700306952,0.5
1990,283,0.9996878846185061,0.6789665888932416,1.0
1991,283,0.9996488232373126,0.6826031389417255,2.0
1992,283,0.9996339195788745,0.677055948093712,3.0
1993,283,0.9996114977016045,0.6759782381251308,4.0
1994,283,0.9995864105242706,0.6859584617538825,5.0
1995,284,0.9997458510527223,0.6692090351764619,0.0
1996,284,0.9997305884174033,0.6714721046782431,0.5
1997,284,0.9997082514712728,0.672368755477019,1.0
1998,284,0.9996871580753147,0.6736762892584723,2.0
1999,284,0.9996606192897346,0.6735476342294247,3.0
2000,284,0.9996414511296554,0.6703149962977253,4.0
2001,284,0.9996162643810466,0.6765087982466195,5.0
2002,285,0.9997386990200252,0.667425307296668,0.0
2003,285,0.9997220033874371,0.6800161887632882,0.5
2004,285,0.9997007237827944,0.6839870521368931,1.0
2005,285,0.9996667981796536,0.6738945175646246,2.0
2006,285,0.9996433423622092,0.6683712692992381,3.0
2007,285,0.9996274692862457,0.6645750934880097,4.0
2008,285,0.9996082914109308,0.6692361825679125,5.0
2009,286,0.9997380675297032,0.6637248686630186,0.0
2010,286,0.9997207436452052,0.6599686926314634,0.5
2011,286,0.9996921193223568,0.664881452456262,1.0
2012,286,0.9996596995807528,0.667573634348506,2.0
2013,286,0.9996337275172565,0.6593049585825232,3.0
2014,286,0.9996213600221826,0.6590016159910987,4.0
2015,286,0.9995948617167513,0.6671908167850091,5.0
2016,287,0.9997185382866964,0.6679519929201702,0.0
2017,287,0.9996998348387258,0.6733358321173838,0.5
2018,287,0.9996726418939403,0.6726453441174488,1.0
2019,287,0.9996497803250809,0.6775743661477537,2.0
2020,287,0.9996098620407058,0.6693699523228857,3.0
2021,287,0.9996048700287506,0.6767902393193376,4.0
2022,287,0.9995900688671285,0.6800249756001343,5.0
2023,288,0.9997459652934165,0.6500090572100642,0.0
2024,288,0.9997255685588938,0.6558286428361406,0.5
2025,288,0.9997052786813706,0.6495584281933885,1.0
2026,288,0.9996777516707059,0.6509212101482758,2.0
2027,288,0.999657005222367,0.6523076196076784,3.0
2028,288,0.9996368788684338,0.652445315453438,4.0
2029,288,0.9996139094706982,0.6608559194774646,5.0
2030,289,0.9997293296014639,0.6684722455580292,0.0
2031,289,0.9997139454316405,0.6692456525391691,0.5
2032,289,0.9996873607054251,0.663827603225942,1.0
2033,289,0.9996619805490212,0.6610278752047718,2.0
2034,289,0.9996347465855822,0.6671166831184105,3.0
2035,289,0.9996094441433595,0.6634229165791574,4.0
2036,289,0.9995961857802063,0.6657239729911371,5.0
2037,290,0.999736077000344,0.6535360424497108,0.0
2038,290,0.9997156435729394,0.6593263080278642,0.5
2039,290,0.9996998169369579,0.6655078006797702,1.0
2040,290,0.9996745840263277,0.6665250697364882,2.0
2041,290,0.9996315748920626,0.6709208677689201,3.0
2042,290,0.9996276919093446,0.6579825793821236,4.0
2043,290,0.9996090590977793,0.6554022375461567,5.0
2044,291,0.9997356252271253,0.6553256703172453,0.0
2045,291,0.9997146703983718,0.6619276271868204,0.5
2046,291,0.9996943503190866,0.6605536125310136,1.0
2047,291,0.9996584950704125,0.6645462526372428,2.0
2048,291,0.9996378074193689,0.6585240565317877,3.0
2049,291,0.9996166874262128,0.6661044744105503,4.0
2050,291,0.9995988593862949,0.6583932104796413,5.0
2051,292,0.9997204349598711,0.6692050538566545,0.0
2052,292,0.9997021000919337,0.6581385982218573,0.5
2053,292,0.999676465605109,0.6696919899665463,1.0
2054,292,0.9996443184591972,0.6569112937187077,2.0
2055,292,0.9996154746013355,0.6728922116968504,3.0
2056,292,0.9995954119842073,0.66592918265532,4.0
2057,292,0.9995924859834687,0.6570129026269376,5.0
2058,293,0.9997403081237142,0.6711101881088997,0.0
2059,293,0.999718441652229,0.6804894114340047,0.5
2060,293,0.9997029696339352,0.6797367188634906,1.0
2061,293,0.9996703529029575,0.6731611147559209,2.0
2062,293,0.9996563673642862,0.6744337827200351,3.0
2063,293,0.9996320137112104,0.6760374990625759,4.0
2064,293,0.9996062593992309,0.6697297491479274,5.0
2065,294,0.9997241067359709,0.6702231935247045,0.0
2066,294,0.9997020742005598,0.6754819186569727,0.5
2067,294,0.999681315980234,0.6819166373116371,1.0
2068,294,0.9996476866917828,0.6741234999099022,2.0
2069,294,0.9996223072576654,0.6810955270803755,3.0
2070,294,0.9996052213964426,0.6826678462885843,4.0
2071,294,0.9995738363274432,0.6817701463152596,5.0
2072,295,0.9997425527301949,0.6594750560062489,0.0
2073,295,0.9997236711695694,0.6572287732972488,0.5
2074,295,0.9997040075324684,0.6591959755762657,1.0
2075,295,0.9996726548475879,0.6448423497208278,2.0
2076,295,0.9996490711128733,0.6659137090654715,3.0
2077,295,0.9996263228884306,0.6538571197378322,4.0
2078,295,0.999612332948991,0.655422619311474,5.0
2079,296,0.9997252126536372,0.6694734271627619,0.0
2080,296,0.9997046665492916,0.675625786716978,0.5
2081,296,0.9996892063708461,0.6759760798694616,1.0
2082,296,0.9996559074004093,0.6716382676974108,2.0
2083,296,0.9996278433228211,0.6679828124225415,3.0
2084,296,0.9996105356303825,0.6660304297340264,4.0
2085,296,0.9995817396717029,0.6759400144943465,5.0
2086,297,0.9997320084610247,0.6721847564905217,0.0
2087,297,0.9997154617953844,0.6668961298836124,0.5
2088,297,0.9996857477469291,0.6674814381350294,1.0
2089,297,0.9996495698283069,0.6638411958911179,2.0
2090,297,0.9996248008348341,0.6684279247248737,3.0
2091,297,0.9995992837682106,0.68013789301095,4.0
2092,297,0.9995935129181919,0.6692070679741831,5.0
2093,298,0.9997469334825929,0.6784548662158189,0.0
2094,298,0.9997276684608367,0.6650705412273701,0.5
2095,298,0.9997074061070861,0.6682464716259924,1.0
2096,298,0.9996708351085627,0.6717564686856806,2.0
2097,298,0.9996545960827442,0.6771361889360272,3.0
2098,298,0.9996401655306884,0.6729268177426806,4.0
2099,298,0.999623665838553,0.669058863989583,5.0
2100,299,0.9997285621739226,0.6637821859117067,0.0
2101,299,0.999704524206193,0.662970187339858,0.5
2102,299,0.9996840157575346,0.6656912882765574,1.0
2103,299,0.9996632174997415,0.6664058890242366,2.0
2104,299,0.9996281959277095,0.6575260165077499,3.0
2105,299,0.9996071159560089,0.6652426282185911,4.0
2106,299,0.9996011870115874,0.6595796404418868,5.0
2107,300,0.9997456565356895,0.6609094403722215,0.0
2108,300,0.999721021131574,0.665877788213996,0.5
2109,300,0.999705785525072,0.66378149810601,1.0
2110,300,0.9996679758309683,0.6594947821531228,2.0
2111,300,0.9996587492940517,0.6626693066627648,3.0
2112,300,0.9996204926845058,0.6521112888939233,4.0
2113,300,0.9996229782468378,0.6560889826575226,5.0
2114,301,0.9997146509672655,0.6732004472365262,0.0
2115,301,0.9996983045491937,0.6662931392091863,0.5
2116,301,0.9996745500218918,0.6842396323514373,1.0
2117,301,0.9996418264198299,0.6796691981051185,2.0
2118,301,0.9996207112844504,0.6756041862345757,3.0
2119,301,0.9995973971955551,0.6683213841257255,4.0
2120,301,0.9995938672112661,0.6801746204808945,5.0
2121,302,0.999730820886123,0.6700413935025888,0.0
