,cv_idx,train_score,test_score,smote__sampling_strategy
1959,278,1.0,0.9419054667959778,5.0
1960,279,1.0,0.9267408503904855,0.0
1961,279,1.0,0.9194415803174927,0.5
1962,279,1.0,0.9339002603236181,1.0
1963,279,1.0,0.9442897248736664,2.0
1964,279,1.0,0.9339002603236181,3.0
1965,279,1.0,0.9430243479148588,4.0
1966,279,1.0,0.9369904548006738,5.0
1967,280,1.0,0.9496517185275575,0.0
1968,280,1.0,0.9292322554403091,0.5
1969,280,1.0,0.9376235509456986,1.0
1970,280,1.0,0.9328686190766727,2.0
1971,280,1.0,0.937343908887533,3.0
1972,280,1.0,0.9479733577384583,4.0
1973,280,1.0,0.9380435224730527,5.0
1974,281,1.0,0.9334279031930038,0.0
1975,281,1.0,0.9444773235712833,0.5
1976,281,1.0,0.9475538946512099,1.0
1977,281,1.0,0.943078096400244,2.0
1978,281,1.0,0.9474140736221272,3.0
1979,281,1.0,0.95272879804759,4.0
1980,281,1.0,0.9427984543420785,5.0
1981,282,1.0,0.9237777099857636,0.0
1982,282,1.0,0.9213997356111451,0.5
1983,282,1.0,0.9219595281675818,1.0
1984,282,1.0,0.9230786048403498,2.0
1985,282,1.0,0.9255958918039455,3.0
1986,282,1.0,0.9443369941020947,4.0
1987,282,1.0,0.9302115110839942,5.0
1988,283,1.0,0.9207006304657313,0.0
1989,283,1.0,0.9170642668293675,0.5
1990,283,1.0,0.9243369941020947,1.0
1991,283,1.0,0.9289526133821436,2.0
1992,283,1.0,0.9318893634329876,3.0
1993,283,1.0,0.9318898718730935,4.0
1994,283,1.0,0.93272879804759,5.0
1995,284,1.0,0.9376223776223777,0.0
1996,284,1.0,0.9447552447552447,0.5
1997,284,1.0,0.9331468531468532,1.0
1998,284,1.0,0.9313286713286713,2.0
1999,284,1.0,0.9404195804195804,3.0
2000,284,1.0,0.9560839160839161,4.0
2001,284,1.0,0.9373426573426574,5.0
2002,285,1.0,0.9363636363636363,0.0
2003,285,1.0,0.924055944055944,0.5
2004,285,1.0,0.9362237762237762,1.0
2005,285,1.0,0.9447552447552447,2.0
2006,285,1.0,0.9303496503496504,3.0
2007,285,1.0,0.9465734265734266,4.0
2008,285,1.0,0.9394405594405595,5.0
2009,286,1.0,0.9212587412587413,0.0
2010,286,1.0,0.9279720279720279,0.5
2011,286,1.0,0.9255944055944055,1.0
2012,286,1.0,0.9356643356643356,2.0
2013,286,1.0,0.9538461538461539,3.0
2014,286,1.0,0.9416783216783217,4.0
2015,286,1.0,0.9346853146853146,5.0
2016,287,1.0,0.9055489765708744,0.0
2017,287,1.0,0.9237905160532898,0.5
2018,287,1.0,0.9177566229391048,1.0
2019,287,1.0,0.9239370118932161,2.0
2020,287,1.0,0.9188821397580521,3.0
2021,287,1.0,0.9339002603236181,4.0
2022,287,1.0,0.9372701750803941,5.0
2023,288,1.0,0.929551324587821,0.0
2024,288,1.0,0.9312362819662089,0.5
2025,288,1.0,0.950883058547292,1.0
2026,288,1.0,0.94050022969731,2.0
2027,288,1.0,0.9542596090041345,3.0
2028,288,1.0,0.9441565004338727,4.0
2029,288,1.0,0.9466806186514216,5.0
2030,289,1.0,0.9280062273492931,0.0
2031,289,1.0,0.9181828390587514,0.5
2032,289,1.0,0.9266009902506254,1.0
2033,289,1.0,0.9285723036087999,2.0
2034,289,1.0,0.9312362819662089,3.0
2035,289,1.0,0.9313761421060692,4.0
2036,289,1.0,0.9407799499770303,5.0
2037,290,1.0,0.9321690054911531,0.0
2038,290,1.0,0.9348266219239373,0.5
2039,290,1.0,0.9446166361602603,1.0
2040,290,1.0,0.921819707138499,2.0
2041,290,1.0,0.9383231645312181,3.0
2042,290,1.0,0.9397218832621517,4.0
2043,290,1.0,0.9404209884075655,5.0
2044,291,1.0,0.9324491559894246,0.0
2045,291,1.0,0.9163651616839537,0.5
2046,291,1.0,0.9471344315639617,1.0
2047,291,1.0,0.9400015253203172,2.0
2048,291,1.0,0.9425193207240188,3.0
2049,291,1.0,0.9523093349603418,4.0
2050,291,1.0,0.9451764287166972,5.0
2051,292,1.0,0.9323093349603417,0.0
2052,292,1.0,0.9267144600366077,0.5
2053,292,1.0,0.9351062639821028,1.0
2054,292,1.0,0.9257357128330281,2.0
2055,292,1.0,0.9290924344112264,3.0
2056,292,1.0,0.9265751474476307,4.0
2057,292,1.0,0.9380435224730527,5.0
2058,293,1.0,0.9365044742729306,0.0
2059,293,1.0,0.9461551759202765,0.5
2060,293,1.0,0.9462949969493594,1.0
2061,293,1.0,0.9436378889566809,2.0
2062,293,1.0,0.9482535082367298,3.0
2063,293,1.0,0.9311907667276795,4.0
2064,293,1.0,0.9439175310148464,5.0
2065,294,1.0,0.9472727272727272,0.0
2066,294,1.0,0.9496503496503497,0.5
2067,294,1.0,0.9292307692307693,1.0
2068,294,1.0,0.9419580419580419,2.0
2069,294,1.0,0.9433566433566434,3.0
2070,294,1.0,0.9377622377622377,4.0
2071,294,1.0,0.9451748251748252,5.0
2072,295,1.0,0.8967832167832168,0.0
2073,295,1.0,0.9190209790209791,0.5
2074,295,1.0,0.9251748251748252,1.0
2075,295,1.0,0.928951048951049,2.0
2076,295,1.0,0.9254545454545454,3.0
2077,295,1.0,0.9286713286713287,4.0
2078,295,1.0,0.9384615384615385,5.0
2079,296,1.0,0.928111888111888,0.0
2080,296,1.0,0.917902097902098,0.5
2081,296,1.0,0.9251748251748252,1.0
2082,296,1.0,0.9309090909090909,2.0
2083,296,1.0,0.9309090909090909,3.0
2084,296,1.0,0.9358041958041957,4.0
2085,296,1.0,0.9241958041958042,5.0
2086,297,1.0,0.9410596702567506,0.0
2087,297,1.0,0.9284258077688734,0.5
2088,297,1.0,0.9229513552141289,1.0
2089,297,1.0,0.9441498647338062,2.0
2090,297,1.0,0.9456949619723343,3.0
2091,297,1.0,0.952994232045327,4.0
2092,297,1.0,0.9445694451533867,5.0
2093,298,1.0,0.9454152416926139,0.0
2094,298,1.0,0.9361579296615793,0.5
2095,298,1.0,0.9382558317594814,1.0
2096,298,1.0,0.9326415190648768,2.0
2097,298,1.0,0.9423250472155582,3.0
2098,298,1.0,0.938955132458782,4.0
2099,298,1.0,0.9339068960236844,5.0
2100,299,1.0,0.9270272063702721,0.0
2101,299,1.0,0.9347526925629116,0.5
2102,299,1.0,0.9388219080189883,1.0
2103,299,1.0,0.9464008983717013,2.0
2104,299,1.0,0.9340467561635445,3.0
2105,299,1.0,0.9513159103670054,4.0
2106,299,1.0,0.9525812873258129,5.0
2107,300,1.0,0.9321690054911531,0.0
2108,300,1.0,0.9300711816148057,0.5
2109,300,1.0,0.944197173073012,1.0
2110,300,1.0,0.9468547895057962,2.0
2111,300,1.0,0.9455958918039454,3.0
2112,300,1.0,0.9420993491966646,4.0
2113,300,1.0,0.9586028065893837,5.0
2114,301,1.0,0.8991620907057147,0.0
2115,301,1.0,0.9197218832621519,0.5
2116,301,1.0,0.9176240593858044,1.0
2117,301,1.0,0.9151062639821028,2.0
2118,301,1.0,0.920840451494814,3.0
2119,301,1.0,0.9255958918039455,4.0
2120,301,1.0,0.9275538946512101,5.0
2121,302,1.0,0.9194422412039862,0.0
2122,302,1.0,0.9271349400040675,0.5
2123,302,1.0,0.9296522269676631,1.0
2124,302,1.0,0.9262955053894651,2.0
2125,302,1.0,0.9420993491966646,3.0
2126,302,1.0,0.9320296929021762,4.0
2127,302,1.0,0.9436378889566809,5.0
2128,303,1.0,0.9197218832621519,0.0
2129,303,1.0,0.925875533862111,0.5
2130,303,1.0,0.9295118974984747,1.0
2131,303,1.0,0.9355257270693512,2.0
2132,303,1.0,0.9359456985967054,3.0
2133,303,1.0,0.936225340654871,4.0
2134,303,1.0,0.9518893634329876,5.0
2135,304,1.0,0.9069930069930071,0.0
2136,304,1.0,0.9253146853146853,0.5
2137,304,1.0,0.9316083916083915,1.0
2138,304,1.0,0.9290909090909092,2.0
2139,304,1.0,0.9324475524475526,3.0
2140,304,1.0,0.9443356643356643,4.0
2141,304,1.0,0.933986013986014,5.0
2142,305,1.0,0.920839160839161,0.0
2143,305,1.0,0.9283916083916084,0.5
2144,305,1.0,0.9353846153846153,1.0
2145,305,1.0,0.9265734265734266,2.0
2146,305,1.0,0.9285314685314686,3.0
2147,305,1.0,0.9199999999999999,4.0
2148,305,1.0,0.9286713286713286,5.0
2149,306,1.0,0.922937062937063,0.0
2150,306,1.0,0.9274125874125874,0.5
2151,306,1.0,0.9288111888111888,1.0
2152,306,1.0,0.9393006993006993,2.0
2153,306,1.0,0.9372027972027972,3.0
2154,306,1.0,0.9355244755244755,4.0
2155,306,1.0,0.9420979020979022,5.0
2156,307,1.0,0.9427512633352049,0.0
2157,307,1.0,0.9289918840283803,0.5
2158,307,1.0,0.9525746516257466,1.0
2159,307,1.0,0.9420453269358379,2.0
2160,307,1.0,0.9489316522893166,3.0
2161,307,1.0,0.9384023275994079,4.0
2162,307,1.0,0.9381159716196212,5.0
2163,308,1.0,0.948079220050023,0.0
2164,308,1.0,0.9435837884742995,0.5
2165,308,1.0,0.9447093052932469,1.0
2166,308,1.0,0.9372701750803941,2.0
2167,308,1.0,0.9334806799040376,3.0
2168,308,1.0,0.9316558623857895,4.0
2169,308,1.0,0.9344663365831248,5.0
2170,309,1.0,0.9357250778418661,0.0
2171,309,1.0,0.9486386606094636,0.5
2172,309,1.0,0.9411995303966108,1.0
2173,309,1.0,0.9462544025317748,2.0
2174,309,1.0,0.94878515644939,3.0
2175,309,1.0,0.9400806492777297,4.0
2176,309,1.0,0.9427446276351386,5.0
2177,310,1.0,0.9156655480984339,0.0
2178,310,1.0,0.9330084401057555,0.5
2179,310,1.0,0.9412599145820623,1.0
2180,310,1.0,0.9440573520439292,2.0
2181,310,1.0,0.927133923123856,3.0
2182,310,1.0,0.9444768151311775,4.0
2183,310,1.0,0.9351062639821028,5.0
2184,311,1.0,0.9327282896074842,0.0
2185,311,1.0,0.9341270083384178,0.5
2186,311,1.0,0.9369244458002848,1.0
2187,311,1.0,0.94237899125483,2.0
2188,311,1.0,0.928252999796624,3.0
2189,311,1.0,0.944197173073012,4.0
2190,311,1.0,0.9398617042912345,5.0
2191,312,1.0,0.9288127923530609,0.0
2192,312,1.0,0.9388829570876551,0.5
2193,312,1.0,0.942518812283913,1.0
2194,312,1.0,0.9300711816148057,2.0
2195,312,1.0,0.9395815537929632,3.0
2196,312,1.0,0.94531624974578,4.0
2197,312,1.0,0.9446166361602603,5.0
2198,313,1.0,0.9400010168802114,0.0
2199,313,1.0,0.9504906447020541,0.5
2200,313,1.0,0.9383231645312181,1.0
2201,313,1.0,0.9478335367093755,2.0
2202,313,1.0,0.9444768151311775,3.0
2203,313,1.0,0.9380435224730527,4.0
2204,313,1.0,0.9486729713239781,5.0
2205,314,1.0,0.9271328671328671,0.0
2206,314,1.0,0.9279720279720279,0.5
2207,314,1.0,0.9082517482517483,1.0
2208,314,1.0,0.9314685314685313,2.0
2209,314,1.0,0.9193006993006992,3.0
2210,314,1.0,0.9404195804195804,4.0
2211,314,1.0,0.9278321678321678,5.0
2212,315,1.0,0.9113286713286713,0.0
2213,315,1.0,0.9302097902097901,0.5
2214,315,1.0,0.9233566433566434,1.0
2215,315,1.0,0.9268531468531468,2.0
2216,315,1.0,0.932867132867133,3.0
2217,315,1.0,0.9393006993006993,4.0
2218,315,1.0,0.9226573426573427,5.0
2219,316,1.0,0.94993006993007,0.0
2220,316,1.0,0.9485314685314684,0.5
2221,316,1.0,0.9611188811188811,1.0
2222,316,1.0,0.94993006993007,2.0
2223,316,1.0,0.9489510489510489,3.0
2224,316,1.0,0.9574825174825174,4.0
2225,316,1.0,0.9560839160839161,5.0
2226,317,1.0,0.9243565923127967,0.0
2227,317,1.0,0.9068077178296157,0.5
2228,317,1.0,0.9386754121790618,1.0
2229,317,1.0,0.93221530294523,2.0
2230,317,1.0,0.9351656372824256,3.0
2231,317,1.0,0.9275866469297126,4.0
2232,317,1.0,0.9424649073554182,5.0
2233,318,1.0,0.9153723648614159,0.0
2234,318,1.0,0.9278663672094328,0.5
2235,318,1.0,0.9305369812669083,1.0
2236,318,1.0,0.9367107345209535,2.0
2237,318,1.0,0.9306768414067684,3.0
2238,318,1.0,0.9289918840283803,4.0
2239,318,1.0,0.9406400898371701,5.0
2240,319,1.0,0.9136874074830279,0.0
2241,319,1.0,0.9357317135419325,0.5
2242,319,1.0,0.9232377111939155,1.0
2243,319,1.0,0.9225317747945485,2.0
2244,319,1.0,0.9264611301107653,3.0
2245,319,1.0,0.9268873462304119,4.0
2246,319,1.0,0.9162181614006432,5.0
2247,320,1.0,0.9250360992475086,0.0
2248,320,1.0,0.9226586333129957,0.5
2249,320,1.0,0.9213997356111451,1.0
2250,320,1.0,0.9416793776693105,2.0
2251,320,1.0,0.9353859060402684,3.0
2252,320,1.0,0.944197173073012,4.0
2253,320,1.0,0.9446166361602603,5.0
2254,321,1.0,0.919582062233069,0.0
2255,321,1.0,0.9269946105348791,0.5
2256,321,1.0,0.9296517185275575,1.0
2257,321,1.0,0.9351067724222087,2.0
2258,321,1.0,0.9345469798657717,3.0
2259,321,1.0,0.93566605653854,4.0
2260,321,1.0,0.9373444173276387,5.0
2261,322,1.0,0.9295118974984747,0.0
2262,322,1.0,0.9332880821639211,0.5
2263,322,1.0,0.9318893634329876,1.0
2264,322,1.0,0.9457357128330283,2.0
2265,322,1.0,0.9208409599349197,3.0
2266,322,1.0,0.9269946105348791,4.0
2267,322,1.0,0.9307707952003254,5.0
2268,323,1.0,0.936784624771202,0.0
2269,323,1.0,0.9384629855603009,0.5
2270,323,1.0,0.9269946105348791,1.0
2271,323,1.0,0.9486729713239781,2.0
2272,323,1.0,0.9534284116331097,3.0
2273,323,1.0,0.9468547895057962,4.0
2274,323,1.0,0.943078096400244,5.0
2275,324,1.0,0.9341258741258741,0.0
2276,324,1.0,0.9220979020979022,0.5
2277,324,1.0,0.9241958041958042,1.0
2278,324,1.0,0.9318881118881119,2.0
2279,324,1.0,0.9278321678321678,3.0
2280,324,1.0,0.9205594405594406,4.0
2281,324,1.0,0.928951048951049,5.0
2282,325,1.0,0.9282517482517483,0.0
2283,325,1.0,0.9402797202797203,0.5
2284,325,1.0,0.9398601398601398,1.0
2285,325,1.0,0.9295104895104895,2.0
2286,325,1.0,0.9395804195804196,3.0
2287,325,1.0,0.9302097902097901,4.0
2288,325,1.0,0.9356643356643357,5.0
2289,326,1.0,0.9317482517482516,0.0
2290,326,1.0,0.9433566433566434,0.5
2291,326,1.0,0.9232167832167831,1.0
2292,326,1.0,0.9427972027972028,2.0
2293,326,1.0,0.9457342657342658,3.0
2294,326,1.0,0.9461538461538462,4.0
2295,326,1.0,0.94993006993007,5.0
2296,327,1.0,0.925202388852024,0.0
2297,327,1.0,0.9166377418202236,0.5
2298,327,1.0,0.9287121637486601,1.0
2299,327,1.0,0.9360114338216529,2.0
2300,327,1.0,0.94050022969731,3.0
2301,327,1.0,0.9292716043081006,4.0
2302,327,1.0,0.9381159716196212,5.0
2303,328,1.0,0.9375498953601143,0.0
2304,328,1.0,0.9285656679087337,0.5
2305,328,1.0,0.9250558930120973,1.0
2306,328,1.0,0.9392414884385687,2.0
2307,328,1.0,0.9308167015466287,3.0
2308,328,1.0,0.9410596702567506,4.0
2309,328,1.0,0.9459746822520546,5.0
2310,329,1.0,0.9313761421060692,0.0
2311,329,1.0,0.9351656372824256,0.5
2312,329,1.0,0.9420453269358379,1.0
2313,329,1.0,0.9452753815527538,2.0
2314,329,1.0,0.9358649379817263,3.0
2315,329,1.0,0.9365708743810934,4.0
2316,329,1.0,0.9515889949466593,5.0
2317,330,1.0,0.9446166361602603,0.0
2318,330,1.0,0.953427903193004,0.5
2319,330,1.0,0.941819707138499,1.0
2320,330,1.0,0.9539871873093351,2.0
2321,330,1.0,0.9478335367093755,3.0
2322,330,1.0,0.9539871873093351,4.0
2323,330,1.0,0.9345469798657717,5.0
2324,331,1.0,0.9539876957494408,0.0
2325,331,1.0,0.9451764287166972,0.5
2326,331,1.0,0.9496522269676632,1.0
2327,331,1.0,0.9311907667276795,2.0
2328,331,1.0,0.9460158633312995,3.0
2329,331,1.0,0.9493725849094976,4.0
2330,331,1.0,0.9448967866585317,5.0
2331,332,1.0,0.9405603009965426,0.0
2332,332,1.0,0.9411200935529794,0.5
2333,332,1.0,0.9434975594874924,1.0
2334,332,1.0,0.9430786048403499,2.0
2335,332,1.0,0.9514699003457392,3.0
2336,332,1.0,0.9502110026438886,4.0
2337,332,1.0,0.9317495424039047,5.0
2338,333,1.0,0.9204214968476714,0.0
2339,333,1.0,0.9104911531421599,0.5
2340,333,1.0,0.93272879804759,1.0
2341,333,1.0,0.9202811673784829,2.0
2342,333,1.0,0.9165049827130365,3.0
2343,333,1.0,0.9295118974984747,4.0
2344,333,1.0,0.919582062233069,5.0
2345,334,1.0,0.9148251748251748,0.0
2346,334,1.0,0.928111888111888,0.5
2347,334,1.0,0.9212587412587413,1.0
2348,334,1.0,0.919020979020979,2.0
2349,334,1.0,0.9295104895104895,3.0
2350,334,1.0,0.9288111888111888,4.0
2351,334,1.0,0.9299300699300699,5.0
2352,335,1.0,0.9165034965034965,0.0
2353,335,1.0,0.9454545454545454,0.5
2354,335,1.0,0.9338461538461539,1.0
2355,335,1.0,0.9359440559440558,2.0
2356,335,1.0,0.9359440559440558,3.0
2357,335,1.0,0.9411188811188811,4.0
2358,335,1.0,0.9489510489510489,5.0
2359,336,1.0,0.9152447552447551,0.0
2360,336,1.0,0.9384615384615385,0.5
2361,336,1.0,0.9402797202797203,1.0
2362,336,1.0,0.9349650349650349,2.0
2363,336,1.0,0.9379020979020981,3.0
2364,336,1.0,0.9401398601398601,4.0
2365,336,1.0,0.9372027972027972,5.0
2366,337,1.0,0.9225317747945485,0.0
2367,337,1.0,0.9180429789188912,0.5
2368,337,1.0,0.9222520545148283,1.0
2369,337,1.0,0.9242167321729364,2.0
2370,337,1.0,0.9362911541013731,3.0
2371,337,1.0,0.9313761421060692,4.0
2372,337,1.0,0.9201475167168598,5.0
2373,338,1.0,0.9215461181154612,0.0
2374,338,1.0,0.9076535143688428,0.5
2375,338,1.0,0.9233709356337093,1.0
2376,338,1.0,0.8990888673370425,2.0
2377,338,1.0,0.9266009902506254,3.0
2378,338,1.0,0.9236572916134961,4.0
2379,338,1.0,0.9166377418202236,5.0
2380,339,1.0,0.9310964218263489,0.0
2381,339,1.0,0.9316624980858558,0.5
2382,339,1.0,0.9306768414067684,1.0
2383,339,1.0,0.9229579909141952,2.0
2384,339,1.0,0.9419054667959778,3.0
2385,339,1.0,0.9329278750446633,4.0
2386,339,1.0,0.9414858863763972,5.0
2387,340,1.0,0.9377633719747814,0.0
2388,340,1.0,0.942518812283913,0.5
2389,340,1.0,0.9469941020947732,1.0
2390,340,1.0,0.9415400650803336,2.0
2391,340,1.0,0.9495118974984748,3.0
2392,340,1.0,0.9454560707748627,4.0
2393,340,1.0,0.9500716900549115,5.0
2394,341,1.0,0.9408399430547082,0.0
2395,341,1.0,0.9202806589383771,0.5
2396,341,1.0,0.9303508236729713,1.0
2397,341,1.0,0.9341270083384178,2.0
2398,341,1.0,0.934546471425666,3.0
2399,341,1.0,0.9324486475493187,4.0
2400,341,1.0,0.9262949969493594,5.0
2401,342,1.0,0.9446166361602603,0.0
2402,342,1.0,0.9478335367093755,0.5
2403,342,1.0,0.9342673378076062,1.0
2404,342,1.0,0.9369244458002848,2.0
2405,342,1.0,0.9309106162294081,3.0
2406,342,1.0,0.9472742525930444,4.0
2407,342,1.0,0.9464353264185479,5.0
2408,343,1.0,0.9369244458002848,0.0
2409,343,1.0,0.9408404514948139,0.5
2410,343,1.0,0.94237899125483,1.0
2411,343,1.0,0.9279733577384583,2.0
2412,343,1.0,0.9332880821639211,3.0
2413,343,1.0,0.931609721374822,4.0
2414,343,1.0,0.9365049827130364,5.0
2415,344,1.0,0.9155244755244755,0.0
2416,344,1.0,0.9227972027972028,0.5
2417,344,1.0,0.9337062937062938,1.0
2418,344,1.0,0.924055944055944,2.0
2419,344,1.0,0.9313286713286713,3.0
2420,344,1.0,0.9250349650349651,4.0
2421,344,1.0,0.9261538461538462,5.0
2422,345,1.0,0.9202797202797204,0.0
2423,345,1.0,0.9216783216783218,0.5
2424,345,1.0,0.9111888111888112,1.0
2425,345,1.0,0.9237762237762238,2.0
2426,345,1.0,0.9386013986013986,3.0
2427,345,1.0,0.9365034965034965,4.0
2428,345,1.0,0.9337062937062937,5.0
2429,346,1.0,0.9117482517482518,0.0
2430,346,1.0,0.9236363636363636,0.5
2431,346,1.0,0.933986013986014,1.0
2432,346,1.0,0.9213986013986013,2.0
2433,346,1.0,0.9311888111888111,3.0
2434,346,1.0,0.931048951048951,4.0
2435,346,1.0,0.9408391608391609,5.0
2436,347,1.0,0.9292716043081006,0.0
2437,347,1.0,0.9282859476290134,0.5
2438,347,1.0,0.933627175743964,1.0
2439,347,1.0,0.9382558317594814,2.0
2440,347,1.0,0.9330610994844571,3.0
2441,347,1.0,0.9431708437547853,4.0
2442,347,1.0,0.9447093052932469,5.0
2443,348,1.0,0.9327813792047369,0.0
2444,348,1.0,0.9327813792047369,0.5
2445,348,1.0,0.9385355520392016,1.0
2446,348,1.0,0.9347460568628452,2.0
2447,348,1.0,0.9351722729824921,3.0
2448,348,1.0,0.9445694451533867,4.0
2449,348,1.0,0.927733142769639,5.0
2450,349,1.0,0.9326348833648104,0.0
2451,349,1.0,0.901193405135011,0.5
2452,349,1.0,0.9362845184013068,1.0
2453,349,1.0,0.9545393292838548,2.0
2454,349,1.0,0.9288453881884539,3.0
2455,349,1.0,0.9511694145270788,4.0
2456,349,1.0,0.9440100045939461,5.0
2457,350,1.0,0.9197218832621519,0.0
2458,350,1.0,0.9279733577384583,0.5
2459,350,1.0,0.9279733577384583,1.0
2460,350,1.0,0.93272879804759,2.0
2461,350,1.0,0.9278335367093756,3.0
2462,350,1.0,0.9288127923530609,4.0
2463,350,1.0,0.9346868008948546,5.0
2464,351,1.0,0.9334279031930038,0.0
2465,351,1.0,0.9295118974984747,0.5
2466,351,1.0,0.9296517185275575,1.0
2467,351,1.0,0.941399735611145,2.0
2468,351,1.0,0.9388824486475492,3.0
2469,351,1.0,0.9379031930038642,4.0
2470,351,1.0,0.9274140736221272,5.0
2471,352,1.0,0.9327282896074842,0.0
2472,352,1.0,0.9320291844620703,0.5
2473,352,1.0,0.9328681106365669,1.0
2474,352,1.0,0.9372040878584503,2.0
2475,352,1.0,0.9493720764693919,3.0
2476,352,1.0,0.9511902582875736,4.0
2477,352,1.0,0.9497915395566402,5.0
2478,353,1.0,0.9240573520439291,0.0
2479,353,1.0,0.9262949969493594,0.5
2480,353,1.0,0.9394417327638804,1.0
2481,353,1.0,0.936784624771202,2.0
2482,353,1.0,0.9420993491966646,3.0
2483,353,1.0,0.944197173073012,4.0
2484,353,1.0,0.941819707138499,5.0
2485,354,1.0,0.9186013986013987,0.0
2486,354,1.0,0.9425174825174826,0.5
2487,354,1.0,0.9381818181818182,1.0
2488,354,1.0,0.9404195804195804,2.0
2489,354,1.0,0.932867132867133,3.0
2490,354,1.0,0.9355244755244755,4.0
2491,354,1.0,0.946013986013986,5.0
2492,355,1.0,0.9156643356643355,0.0
2493,355,1.0,0.915104895104895,0.5
2494,355,1.0,0.9225174825174826,1.0
2495,355,1.0,0.9275524475524475,2.0
2496,355,1.0,0.9325874125874125,3.0
2497,355,1.0,0.9174825174825175,4.0
2498,355,1.0,0.9337062937062938,5.0
2499,356,1.0,0.9244755244755244,0.0
2500,356,1.0,0.9246153846153846,0.5
2501,356,1.0,0.9155244755244755,1.0
2502,356,1.0,0.9276923076923077,2.0
2503,356,1.0,0.9476923076923076,3.0
2504,356,1.0,0.9422377622377622,4.0
2505,356,1.0,0.9511888111888112,5.0
2506,357,1.0,0.9442897248736664,0.0
2507,357,1.0,0.9275866469297126,0.5
2508,357,1.0,0.9326415190648768,1.0
2509,357,1.0,0.9374166709203205,2.0
2510,357,1.0,0.9476596396304425,3.0
2511,357,1.0,0.9441498647338062,4.0
2512,357,1.0,0.929551324587821,5.0
2513,358,1.0,0.9312362819662089,0.0
2514,358,1.0,0.9271670665101321,0.5
2515,358,1.0,0.9275866469297126,1.0
2516,358,1.0,0.9312362819662089,2.0
2517,358,1.0,0.9354453575621459,3.0
2518,358,1.0,0.9367107345209535,4.0
2519,358,1.0,0.9348859170027053,5.0
2520,359,1.0,0.9201475167168598,0.0
2521,359,1.0,0.9247828084324434,0.5
2522,359,1.0,0.9181894747588178,1.0
2523,359,1.0,0.9294181001480272,2.0
2524,359,1.0,0.9330677351845236,3.0
2525,359,1.0,0.9392414884385687,4.0
2526,359,1.0,0.9309565616864888,5.0
2527,360,1.0,0.9191625991458208,0.0
2528,360,1.0,0.934407158836689,0.5
2529,360,1.0,0.9255958918039455,1.0
2530,360,1.0,0.9432184258694327,2.0
2531,360,1.0,0.9358058775676227,3.0
2532,360,1.0,0.9310504372584909,4.0
2533,360,1.0,0.9437777099857636,5.0
2534,361,1.0,0.9234980679275981,0.0
2535,361,1.0,0.9268542810656905,0.5
2536,361,1.0,0.9318893634329876,1.0
2537,361,1.0,0.9251764287166973,2.0
2538,361,1.0,0.9338478747203579,3.0
2539,361,1.0,0.9369244458002848,4.0
2540,361,1.0,0.9304911531421598,5.0
2541,362,1.0,0.9500711816148057,0.0
2542,362,1.0,0.9400015253203172,0.5
2543,362,1.0,0.9511902582875736,1.0
2544,362,1.0,0.9462955053894652,2.0
2545,362,1.0,0.9464353264185479,3.0
2546,362,1.0,0.9474140736221272,4.0
2547,362,1.0,0.9400015253203172,5.0
2548,363,1.0,0.9353859060402684,0.0
2549,363,1.0,0.9465746390075249,0.5
2550,363,1.0,0.941399735611145,1.0
2551,363,1.0,0.9443369941020947,2.0
2552,363,1.0,0.9427984543420785,3.0
2553,363,1.0,0.9499313605857229,4.0
2554,363,1.0,0.9591620907057149,5.0
2555,364,1.0,0.9436363636363636,0.0
2556,364,1.0,0.952027972027972,0.5
2557,364,1.0,0.9390209790209791,1.0
2558,364,1.0,0.94993006993007,2.0
2559,364,1.0,0.9502097902097901,3.0
2560,364,1.0,0.9492307692307692,4.0
2561,364,1.0,0.9446153846153847,5.0
2562,365,1.0,0.9211188811188812,0.0
2563,365,1.0,0.9226573426573426,0.5
2564,365,1.0,0.9195804195804196,1.0
2565,365,1.0,0.9211188811188812,2.0
2566,365,1.0,0.9314685314685313,3.0
2567,365,1.0,0.9334265734265734,4.0
2568,365,1.0,0.9386013986013986,5.0
2569,366,1.0,0.9137062937062937,0.0
2570,366,1.0,0.9160839160839161,0.5
2571,366,1.0,0.9187412587412587,1.0
2572,366,1.0,0.9255944055944056,2.0
2573,366,1.0,0.9211188811188812,3.0
2574,366,1.0,0.9053146853146853,4.0
2575,366,1.0,0.9180419580419579,5.0
2576,367,1.0,0.9319422183655761,0.0
2577,367,1.0,0.9170639579398703,0.5
2578,367,1.0,0.9138339033229543,1.0
2579,367,1.0,0.9108902046858252,2.0
2580,367,1.0,0.9207135929763667,3.0
2581,367,1.0,0.9159384411209229,4.0
2582,367,1.0,0.9228247664744015,5.0
2583,368,1.0,0.9261814098310449,0.0
2584,368,1.0,0.9334806799040376,0.5
2585,368,1.0,0.9320754428053699,1.0
2586,368,1.0,0.9343264764432648,2.0
2587,368,1.0,0.9455551018324742,3.0
2588,368,1.0,0.9402205094175898,4.0
2589,368,1.0,0.9411995303966108,5.0
2590,369,1.0,0.9111699249655455,0.0
2591,369,1.0,0.9118625899647798,0.5
2592,369,1.0,0.9156520851411362,1.0
2593,369,1.0,0.9197213005972129,2.0
2594,369,1.0,0.9148129243019752,3.0
2595,369,1.0,0.929691184727681,4.0
2596,369,1.0,0.9225317747945485,5.0
